date,ticker,ETF_id,name,gics_sector,open,high,low,close,volume,amount,index_close,market_corr_active,market_corr_rolling20,market_corr_ewma20,market_beta_rolling20,market_score,market_rank,market_valid,flow_score_raw,flow_score,flow_rank,flow_valid,sector_rs_4w,sector_rs_rank_4w,leader_sector,leader_ticker,leader_persistence,leader_valid,leader_changed,transition_pair,transition_frequency,leader_persistence_score,transition_frequency_score,rotation_signal_week,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,tradable,all_rank_valid
2026-03-12,227550,ETF_005,TIGER 200 산업재,Industrials,13799.0,13853.0,13691.0,13819.0,4928.0,68.0,5583.25,0.8190739641125299,0.8190739641125299,0.8059771330299871,0.7137338592249542,1.0,1.0,True,0.0,0.3333333333333333,7.0,True,0.0686431282050818,1.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2026-02-28/2026-03-06,0.5805312852961263,1.0,1.0,True,True,True
2026-03-12,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10852.0,11175.0,10827.0,11175.0,1662.0,18.0,5583.25,0.8829374744122038,0.8829374744122038,0.8601444291445122,0.7860771870060178,0.4444444444444444,6.0,True,0.7102045988104831,0.8888888888888888,2.0,True,-0.0701731033674704,7.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2026-02-28/2026-03-06,-0.164255426183646,0.3333333333333333,7.0,True,True,True
2026-03-12,266410,ETF_007,KODEX 필수소비재,Consumer Staples,8896.0,8970.0,8817.0,8931.0,26000.0,230.0,5583.25,0.8579871025271198,0.8579871025271198,0.8093865948626846,0.5703871318793113,0.8888888888888888,2.0,True,-0.0559016994370405,0.2222222222222222,8.0,True,-0.0935214824459362,8.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2026-02-28/2026-03-06,-0.2895258090145258,0.2222222222222222,8.0,True,True,True
2026-03-12,266420,ETF_008,KODEX 헬스케어,Health Care,22930.0,23075.0,22535.0,22955.0,64403.0,1469.0,5583.25,0.9088619166389372,0.9088619166389372,0.8279685143257999,0.912295161348006,0.3333333333333333,7.0,True,4.130779579381627,1.0,1.0,True,-0.0577082761971841,6.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2026-02-28/2026-03-06,-0.0973782495584533,0.4444444444444444,6.0,True,True,True
2026-03-12,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22071.0,22105.0,21827.0,21917.0,4345.0,95.0,5583.25,0.9203653157251718,0.9203653157251718,0.8751858930885129,0.7560217694492317,0.2222222222222222,8.0,True,0.1959888877142334,0.5555555555555556,5.0,True,-0.1072164674377153,10.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2026-02-28/2026-03-06,-0.3630031158124778,0.0,10.0,True,True,True
2026-03-12,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4756.0,4781.0,4736.0,4781.0,1177255.0,5603.0,5583.25,0.8714198431082619,0.8714198431082619,0.8264462176642784,0.2377772349882497,0.6666666666666667,4.0,True,-0.0851211128200485,0.1111111111111111,9.0,True,-0.1013275564084882,9.0,Industrials,227550.0,1.0,False,True,Information Technology -> Industrials,0,0.0,0.0,2026-02-28/2026-03-06,-0.3314075118260473,0.1111111111111111,9.0,True,True,True
2026-03-13,117460,ETF_001,KODEX 에너지화학,Energy,15421.0,15421.0,15007.0,15047.0,85329.0,1294.0,5487.24,0.9232270278640872,0.9232270278640872,0.8950342995055811,0.9855583404707624,0.1111111111111111,9.0,True,-0.9732355705571718,0.0,10.0,True,-0.0235456590630905,6.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.025268178033369,0.4444444444444444,6.0,True,True,True
2026-03-13,117680,ETF_002,KODEX 철강,Materials,14962.0,15215.0,14823.0,14987.0,45551.0,683.0,5487.24,0.8791803599797331,0.8791803599797331,0.8329089399498596,0.9246952276197268,0.4444444444444444,6.0,True,-0.5427844061501392,0.2222222222222222,8.0,True,-0.0085402054169559,3.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.1068711217541283,0.7777777777777778,3.0,True,True,True
2026-03-13,139260,ETF_003,TIGER 200 IT,Information Technology,77655.0,80305.0,77286.0,79367.0,390877.0,30844.0,5487.24,0.9751835844633538,0.9751835844633538,0.970211995773442,1.195761597976431,0.0,10.0,True,0.5065300359335828,1.0,1.0,True,0.0374254267236157,2.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.3568422976420648,0.8888888888888888,2.0,True,True,True
2026-03-13,139270,ETF_004,TIGER 200 금융,Financials,15323.0,15806.0,15313.0,15712.0,28984.0,454.0,5487.24,0.8648297545092548,0.8648297545092548,0.8347576083019157,0.7410200895878418,0.7777777777777778,3.0,True,0.1148994506191205,0.8888888888888888,2.0,True,-0.0926275154721043,9.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.3504140888018284,0.1111111111111111,9.0,True,True,True
2026-03-13,227550,ETF_005,TIGER 200 산업재,Industrials,13696.0,13696.0,13509.0,13617.0,1207.0,16.0,5487.24,0.8178181512635619,0.8178181512635619,0.8079584409924558,0.7191868563867118,1.0,1.0,True,0.0,0.3333333333333333,7.0,True,0.0883071840878012,1.0,Industrials,227550.0,2.0,True,False,,0,0.5,0.0,2026-03-07/2026-03-13,0.8002151059902621,1.0,1.0,True,True,True
2026-03-13,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10663.0,10917.0,10648.0,10743.0,6104.0,66.0,5487.24,0.8760280478485698,0.8760280478485698,0.8564442282741764,0.7933492580346684,0.5555555555555556,5.0,True,0.053746368870256,0.5555555555555556,5.0,True,-0.1092201636523456,10.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.4406485440579931,0.0,10.0,True,True,True
2026-03-13,266410,ETF_007,KODEX 필수소비재,Consumer Staples,8777.0,9015.0,8777.0,8970.0,34690.0,310.0,5487.24,0.8514877075783172,0.8514877075783172,0.8020078503635849,0.5416464800096796,0.8888888888888888,2.0,True,0.0745355992409742,0.6666666666666667,4.0,True,-0.0560177799522236,7.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.1513223280518776,0.3333333333333333,7.0,True,True,True
2026-03-13,266420,ETF_008,KODEX 헬스케어,Health Care,22430.0,23400.0,22400.0,23140.0,94739.0,2189.0,5487.24,0.8966330730768196,0.8966330730768196,0.8190321918542686,0.8941450136261412,0.3333333333333333,7.0,True,0.0157667370858881,0.4444444444444444,6.0,True,-0.0196827853295586,5.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.0462753315197953,0.5555555555555556,5.0,True,True,True
2026-03-13,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,21360.0,22339.0,21360.0,22125.0,3005.0,66.0,5487.24,0.9066276789500466,0.9066276789500466,0.8624158415943972,0.7481644582799901,0.2222222222222222,8.0,True,-0.7630038660755334,0.1111111111111111,9.0,True,-0.088359389285342,8.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.327203083708278,0.2222222222222222,8.0,True,True,True
2026-03-13,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4766.0,4856.0,4731.0,4796.0,1076996.0,5152.0,5487.24,0.8676083739665789,0.8676083739665789,0.8148409525509602,0.2395932966773308,0.6666666666666667,4.0,True,0.1129798960440245,0.7777777777777778,3.0,True,-0.0096597714665086,4.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.100782676347024,0.6666666666666667,4.0,True,True,True
2026-03-16,117460,ETF_001,KODEX 에너지화학,Energy,14947.0,15012.0,14698.0,14802.0,61624.0,917.0,5549.85,0.917026959749113,0.917026959749113,0.8881296802465842,0.98026105330372,0.1111111111111111,9.0,True,0.3277432657240208,0.8888888888888888,2.0,True,-0.0235456590630905,6.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.025268178033369,0.4444444444444444,6.0,True,True,True
2026-03-16,117680,ETF_002,KODEX 철강,Materials,14912.0,14987.0,14525.0,14570.0,41820.0,614.0,5549.85,0.8659690816910794,0.8659690816910794,0.8192960771626642,0.9168085813692232,0.7777777777777778,3.0,True,-0.4769252814994277,0.1111111111111111,9.0,True,-0.0085402054169559,3.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.1068711217541283,0.7777777777777778,3.0,True,True,True
2026-03-16,139260,ETF_003,TIGER 200 IT,Information Technology,79547.0,81748.0,79107.0,81748.0,306812.0,24708.0,5549.85,0.9741172669440132,0.9741172669440132,0.9686952543834672,1.1987387297440124,0.0,10.0,True,-0.5949658569576737,0.0,10.0,True,0.0374254267236157,2.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.3568422976420648,0.8888888888888888,2.0,True,True,True
2026-03-16,139270,ETF_004,TIGER 200 금융,Financials,15653.0,15880.0,15481.0,15628.0,31986.0,501.0,5549.85,0.8741140267115092,0.8741140267115092,0.8312812407252427,0.7393787056697899,0.5555555555555556,5.0,True,0.2636826166944782,0.7777777777777778,3.0,True,-0.0926275154721043,9.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.3504140888018284,0.1111111111111111,9.0,True,True,True
2026-03-16,227550,ETF_005,TIGER 200 산업재,Industrials,13745.0,13858.0,13617.0,13696.0,3647.0,50.0,5549.85,0.8176611895700698,0.8176611895700698,0.8076946682165411,0.7176801128165581,1.0,1.0,True,0.0,0.3333333333333333,7.0,True,0.0883071840878012,1.0,Industrials,227550.0,2.0,True,False,,0,0.5,0.0,2026-03-07/2026-03-13,0.8002151059902621,1.0,1.0,True,True,True
2026-03-16,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10713.0,10981.0,10713.0,10807.0,2775.0,30.0,5549.85,0.904855510411466,0.904855510411466,0.856667126447619,0.7951157308041105,0.3333333333333333,7.0,True,0.1816632336965346,0.5555555555555556,5.0,True,-0.1092201636523456,10.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.4406485440579931,0.0,10.0,True,True,True
2026-03-16,266410,ETF_007,KODEX 필수소비재,Consumer Staples,8970.0,8970.0,8737.0,8802.0,27704.0,246.0,5549.85,0.866147310381691,0.866147310381691,0.7851859178984787,0.5379450416378593,0.6666666666666667,4.0,True,1.6325114166517034,1.0,1.0,True,-0.0560177799522236,7.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.1513223280518776,0.3333333333333333,7.0,True,True,True
2026-03-16,266420,ETF_008,KODEX 헬스케어,Health Care,23140.0,23140.0,22460.0,22595.0,75981.0,1726.0,5549.85,0.8853977617878712,0.8853977617878712,0.8076695278659893,0.88727754431272,0.4444444444444444,6.0,True,0.2251157819792871,0.6666666666666667,4.0,True,-0.0196827853295586,5.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.0462753315197953,0.5555555555555556,5.0,True,True,True
2026-03-16,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22418.0,22418.0,21922.0,21927.0,4936.0,109.0,5549.85,0.912699088558573,0.912699088558573,0.8584552406200426,0.7459632251384296,0.2222222222222222,8.0,True,0.0121103251899379,0.4444444444444444,6.0,True,-0.088359389285342,8.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.327203083708278,0.2222222222222222,8.0,True,True,True
2026-03-16,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4796.0,4806.0,4761.0,4776.0,1381422.0,6614.0,5549.85,0.8635422972178555,0.8635422972178555,0.8080532660973888,0.2383625576035053,0.8888888888888888,2.0,True,-0.0738347500629959,0.2222222222222222,8.0,True,-0.0096597714665086,4.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.100782676347024,0.6666666666666667,4.0,True,True,True
2026-03-17,117460,ETF_001,KODEX 에너지화학,Energy,15042.0,15376.0,15012.0,15226.0,87262.0,1330.0,5640.48,0.9157597774955784,0.9157597774955784,0.8871429778104242,0.9847715985503024,0.3333333333333333,7.0,True,0.4656357089521898,0.8888888888888888,2.0,True,-0.0235456590630905,6.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.025268178033369,0.4444444444444444,6.0,True,True,True
2026-03-17,117680,ETF_002,KODEX 철강,Materials,14813.0,14972.0,14768.0,14888.0,36956.0,549.0,5640.48,0.8660893384946357,0.8660893384946357,0.8200524641403178,0.9200475619801208,0.6666666666666667,4.0,True,-0.6978598916530827,0.0,10.0,True,-0.0085402054169559,3.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.1068711217541283,0.7777777777777778,3.0,True,True,True
2026-03-17,139260,ETF_003,TIGER 200 IT,Information Technology,84493.0,85112.0,83400.0,83519.0,402682.0,34035.0,5640.48,0.9743276184728804,0.9743276184728804,0.9688287304648592,1.199373173352758,0.0,10.0,True,-0.2458670740719272,0.1111111111111111,9.0,True,0.0374254267236157,2.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.3568422976420648,0.8888888888888888,2.0,True,True,True
2026-03-17,139270,ETF_004,TIGER 200 금융,Financials,15963.0,16013.0,15766.0,15835.0,30541.0,485.0,5640.48,0.8852568156943903,0.8852568156943903,0.8320161801572583,0.7359671320414317,0.5555555555555556,5.0,True,0.3151961159284452,0.6666666666666667,4.0,True,-0.0926275154721043,9.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.3504140888018284,0.1111111111111111,9.0,True,True,True
2026-03-17,227550,ETF_005,TIGER 200 산업재,Industrials,13858.0,13858.0,13607.0,13657.0,7110.0,97.0,5640.48,0.8126878685389198,0.8126878685389198,0.8031449144733751,0.7128622292218038,1.0,1.0,True,0.0,0.3333333333333333,7.0,True,0.0883071840878012,1.0,Industrials,227550.0,2.0,True,False,,0,0.5,0.0,2026-03-07/2026-03-13,0.8002151059902621,1.0,1.0,True,True,True
2026-03-17,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,10917.0,11011.0,10907.0,10907.0,10473.0,115.0,5640.48,0.9305356118312852,0.9305356118312852,0.8571644334392879,0.7885274741114964,0.1111111111111111,9.0,True,0.5059950893774899,1.0,1.0,True,-0.1092201636523456,10.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.4406485440579931,0.0,10.0,True,True,True
2026-03-17,266410,ETF_007,KODEX 필수소비재,Consumer Staples,8916.0,9099.0,8916.0,9050.0,20286.0,183.0,5640.48,0.8555926799744367,0.8555926799744367,0.7794334222171004,0.5451544836325916,0.8888888888888888,2.0,True,0.1459927319410336,0.4444444444444444,6.0,True,-0.0560177799522236,7.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.1513223280518776,0.3333333333333333,7.0,True,True,True
2026-03-17,266420,ETF_008,KODEX 헬스케어,Health Care,22945.0,23335.0,22815.0,22840.0,48072.0,1112.0,5640.48,0.8861013471008119,0.8861013471008119,0.8083395955800011,0.8859707729477082,0.4444444444444444,6.0,True,0.1494853371145412,0.5555555555555556,5.0,True,-0.0196827853295586,5.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.0462753315197953,0.5555555555555556,5.0,True,True,True
2026-03-17,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22299.0,22711.0,22215.0,22369.0,12098.0,273.0,5640.48,0.91718651071671,0.91718651071671,0.8579251623716444,0.7465572540888329,0.2222222222222222,8.0,True,-0.0313417400591153,0.2222222222222222,8.0,True,-0.088359389285342,8.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.327203083708278,0.2222222222222222,8.0,True,True,True
2026-03-17,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4791.0,4806.0,4781.0,4786.0,1016527.0,4871.0,5640.48,0.8637016514564095,0.8637016514564095,0.8082984791044425,0.237854339573002,0.7777777777777778,3.0,True,0.377821046933198,0.7777777777777778,3.0,True,-0.0096597714665086,4.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.100782676347024,0.6666666666666667,4.0,True,True,True
2026-03-18,117460,ETF_001,KODEX 에너지화학,Energy,15391.0,15855.0,15391.0,15810.0,76325.0,1200.0,5925.03,0.9164037836818664,0.9164037836818664,0.8900724180471368,0.9771879706257388,0.2222222222222222,8.0,True,-0.6398997004347853,0.4444444444444444,6.0,True,-0.0235456590630905,6.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.025268178033369,0.4444444444444444,6.0,True,True,True
2026-03-18,117680,ETF_002,KODEX 철강,Materials,14997.0,15185.0,14947.0,15185.0,59498.0,898.0,5925.03,0.8634447161176995,0.8634447161176995,0.8150155047007266,0.905526312809662,0.6666666666666667,4.0,True,1.7239956017065716,1.0,1.0,True,-0.0085402054169559,3.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.1068711217541283,0.7777777777777778,3.0,True,True,True
2026-03-18,139260,ETF_003,TIGER 200 IT,Information Technology,85860.0,89109.0,85840.0,88970.0,539007.0,47108.0,5925.03,0.9754889401005676,0.9754889401005676,0.970452336186288,1.2046495671529676,0.0,10.0,True,0.1657398219089974,0.7777777777777778,3.0,True,0.0374254267236157,2.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.3568422976420648,0.8888888888888888,2.0,True,True,True
2026-03-18,139270,ETF_004,TIGER 200 금융,Financials,16082.0,16456.0,16082.0,16432.0,54947.0,900.0,5925.03,0.8907200206246576,0.8907200206246576,0.8397080675266141,0.7311940304319127,0.4444444444444444,6.0,True,-3.8281059847907137,0.0,10.0,True,-0.0926275154721043,9.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.3504140888018284,0.1111111111111111,9.0,True,True,True
2026-03-18,227550,ETF_005,TIGER 200 산업재,Industrials,13824.0,13912.0,13691.0,13912.0,11566.0,159.0,5925.03,0.8081857084204367,0.8081857084204367,0.7983345745665373,0.6987546107469356,1.0,1.0,True,0.0,0.6666666666666667,4.0,True,0.0883071840878012,1.0,Industrials,227550.0,2.0,True,False,,0,0.5,0.0,2026-03-07/2026-03-13,0.8002151059902621,1.0,1.0,True,True,True
2026-03-18,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,11016.0,11230.0,11016.0,11205.0,7956.0,89.0,5925.03,0.9456637584181028,0.9456637584181028,0.860288375364211,0.8011452198657275,0.1111111111111111,9.0,True,-0.0709863879696891,0.5555555555555556,5.0,True,-0.1092201636523456,10.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.4406485440579931,0.0,10.0,True,True,True
2026-03-18,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9099.0,9258.0,9075.0,9228.0,21858.0,201.0,5925.03,0.8595783206197424,0.8595783206197424,0.7836819727463668,0.5449995575319236,0.8888888888888888,2.0,True,-1.1811661070722088,0.2222222222222222,8.0,True,-0.0560177799522236,7.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.1513223280518776,0.3333333333333333,7.0,True,True,True
2026-03-18,266420,ETF_008,KODEX 헬스케어,Health Care,23205.0,23420.0,23095.0,23390.0,41739.0,972.0,5925.03,0.8881560986225052,0.8881560986225052,0.808743170443676,0.8800410950924843,0.5555555555555556,5.0,True,0.2429673964379181,0.8888888888888888,2.0,True,-0.0196827853295586,5.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.0462753315197953,0.5555555555555556,5.0,True,True,True
2026-03-18,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22836.0,22836.0,22607.0,22632.0,1361.0,31.0,5925.03,0.911397427960802,0.911397427960802,0.8500340385912836,0.7309912057096194,0.3333333333333333,7.0,True,-0.8735937530002157,0.3333333333333333,7.0,True,-0.088359389285342,8.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.327203083708278,0.2222222222222222,8.0,True,True,True
2026-03-18,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4801.0,4816.0,4791.0,4816.0,1062911.0,5103.0,5925.03,0.8623425563799766,0.8623425563799766,0.8086372348260921,0.2346427969210744,0.7777777777777778,3.0,True,-3.0300027434821915,0.1111111111111111,9.0,True,-0.0096597714665086,4.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.100782676347024,0.6666666666666667,4.0,True,True,True
2026-03-19,117460,ETF_001,KODEX 에너지화학,Energy,15581.0,15581.0,15341.0,15376.0,70959.0,1096.0,5763.22,0.918554959264728,0.918554959264728,0.892413928434975,0.9743869537814404,0.2222222222222222,8.0,True,0.0109189962171053,0.5555555555555556,5.0,True,-0.0235456590630905,6.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.025268178033369,0.4444444444444444,6.0,True,True,True
2026-03-19,117680,ETF_002,KODEX 철강,Materials,14892.0,14892.0,14639.0,14664.0,48240.0,710.0,5763.22,0.8666962256071421,0.8666962256071421,0.8201598754633015,0.9085873537593782,0.6666666666666667,4.0,True,0.5356331131495995,0.8888888888888888,2.0,True,-0.0085402054169559,3.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.1068711217541283,0.7777777777777778,3.0,True,True,True
2026-03-19,139260,ETF_003,TIGER 200 IT,Information Technology,85845.0,88805.0,85705.0,87288.0,339627.0,29561.0,5763.22,0.9759130596822638,0.9759130596822638,0.9693968562276768,1.1954137233853956,0.0,10.0,True,-0.3486890809332537,0.0,10.0,True,0.0374254267236157,2.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.3568422976420648,0.8888888888888888,2.0,True,True,True
2026-03-19,139270,ETF_004,TIGER 200 금융,Financials,16023.0,16427.0,16003.0,16264.0,41546.0,672.0,5763.22,0.888799963874533,0.888799963874533,0.8391335465694202,0.7224086529080755,0.5555555555555556,5.0,True,-0.3124973576956502,0.1111111111111111,9.0,True,-0.0926275154721043,9.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.3504140888018284,0.1111111111111111,9.0,True,True,True
2026-03-19,227550,ETF_005,TIGER 200 산업재,Industrials,13898.0,13898.0,13642.0,13794.0,9436.0,130.0,5763.22,0.8084916054595171,0.8084916054595171,0.7969982925021402,0.6923158016990391,1.0,1.0,True,0.0,0.4444444444444444,6.0,True,0.0883071840878012,1.0,Industrials,227550.0,2.0,True,False,,0,0.5,0.0,2026-03-07/2026-03-13,0.8002151059902621,1.0,1.0,True,True,True
2026-03-19,266390,ETF_006,KODEX 경기소비재,Consumer Discretionary,11126.0,11146.0,10917.0,11011.0,10855.0,119.0,5763.22,0.9445821120844696,0.9445821120844696,0.8614304082335897,0.7943515169732643,0.1111111111111111,9.0,True,0.2243276138306199,0.7777777777777778,3.0,True,-0.1092201636523456,10.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.4406485440579931,0.0,10.0,True,True,True
2026-03-19,266410,ETF_007,KODEX 필수소비재,Consumer Staples,9089.0,9209.0,9070.0,9129.0,11894.0,109.0,5763.22,0.8582105407321259,0.8582105407321259,0.7855392403462498,0.5396900002967416,0.7777777777777778,3.0,True,0.0642863664015404,0.6666666666666667,4.0,True,-0.0560177799522236,7.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.1513223280518776,0.3333333333333333,7.0,True,True,True
2026-03-19,266420,ETF_008,KODEX 헬스케어,Health Care,22845.0,23030.0,22790.0,22845.0,36081.0,825.0,5763.22,0.8891365488331091,0.8891365488331091,0.8118881404975702,0.8767384357532644,0.4444444444444444,6.0,True,-0.1807134854246294,0.2222222222222222,8.0,True,-0.0196827853295586,5.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.0462753315197953,0.5555555555555556,5.0,True,True,True
2026-03-19,315270,ETF_009,TIGER 200 커뮤니케이션서비스,Communication Services,22244.0,22274.0,22016.0,22090.0,1585.0,35.0,5763.22,0.9149578485321734,0.9149578485321734,0.8537450002419272,0.7309924018655509,0.3333333333333333,7.0,True,0.9717699174015194,1.0,1.0,True,-0.088359389285342,8.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,-0.327203083708278,0.2222222222222222,8.0,True,True,True
2026-03-19,476800,ETF_010,KODEX 한국부동산리츠인프라,Real Estate,4781.0,4826.0,4781.0,4816.0,1068072.0,5139.0,5763.22,0.8534521588401027,0.8534521588401027,0.7984384381370093,0.229800667693779,0.8888888888888888,2.0,True,0.0,0.3333333333333333,7.0,True,-0.0096597714665086,4.0,Industrials,227550.0,2.0,True,False,,0,0.0,0.0,2026-03-07/2026-03-13,0.100782676347024,0.6666666666666667,4.0,True,True,True
2026-03-20,117460,ETF_001,KODEX 에너지화학,Energy,15636.0,15920.0,15606.0,15675.0,128209.0,2021.0,5781.2,0.916836781119482,0.916836781119482,0.8886781833442448,0.9597682565368336,0.2222222222222222,8.0,True,-0.3879472580606523,0.3333333333333333,7.0,True,-0.0489378885465427,6.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.0835206682857628,0.4444444444444444,6.0,True,True,True
2026-03-20,117680,ETF_002,KODEX 철강,Materials,14729.0,14977.0,14709.0,14937.0,134459.0,1998.0,5781.2,0.8635785612073837,0.8635785612073837,0.8168794825510669,0.9145067690799044,0.6666666666666667,4.0,True,-0.2391610429657472,0.4444444444444444,6.0,True,-0.05713237101034,7.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.1304148629511286,0.3333333333333333,7.0,True,True,True
2026-03-20,139260,ETF_003,TIGER 200 IT,Information Technology,87842.0,87906.0,85895.0,86649.0,332768.0,28867.0,5781.2,0.974656191088532,0.974656191088532,0.968032235854618,1.200554234403774,0.0,10.0,True,-0.4683873660508807,0.1111111111111111,9.0,True,0.0660032485558412,1.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,0.574247785323197,1.0,1.0,True,True,True
2026-03-20,139270,ETF_004,TIGER 200 금융,Financials,16259.0,16515.0,16239.0,16372.0,35793.0,587.0,5781.2,0.8857000734781383,0.8857000734781383,0.8388232202168152,0.7217700680748218,0.5555555555555556,5.0,True,-0.3991463546661741,0.2222222222222222,8.0,True,-0.1022310799915265,10.0,Information Technology,139260.0,1.0,False,True,Industrials -> Information Technology,0,0.0,0.0,2026-03-14/2026-03-20,-0.3884992078092437,0.0,10.0,True,True,True
