date,ticker,name,gics_sector,ret_1d,rotation_score_raw,rotation_score,rotation_rank,rotation_valid,rotation_obs
2026-03-16,266410,KODEX 필수소비재,Consumer Staples,-0.01890670768180514,-0.7261686218327522,0.2222222222222222,8.0,True,10
2026-03-17,266410,KODEX 필수소비재,Consumer Staples,0.027785789322934986,1.206912412687139,0.8888888888888888,2.0,True,10
2026-03-18,266410,KODEX 필수소비재,Consumer Staples,0.01947758259967238,-0.42755231946909883,0.33333333333333337,7.0,True,10
2026-03-19,266410,KODEX 필수소비재,Consumer Staples,-0.010786180728563473,0.6600647008600207,0.6666666666666667,4.0,True,10
2026-03-20,266410,KODEX 필수소비재,Consumer Staples,0.0235992766175027,1.380261837854943,1.0,1.0,True,10
2026-03-23,266410,KODEX 필수소비재,Consumer Staples,-0.0466473882688,0.7160084839710193,0.8888888888888888,2.0,True,10
2026-03-24,266410,KODEX 필수소비재,Consumer Staples,0.027420181136117286,-0.06279153732350067,0.33333333333333337,7.0,True,10
2026-03-25,266410,KODEX 필수소비재,Consumer Staples,0.006955793722727048,-1.2064930916776522,0.11111111111111116,9.0,True,10
2026-03-26,266410,KODEX 필수소비재,Consumer Staples,-0.01571913165385757,-0.09776808509173836,0.4444444444444444,6.0,True,10
2026-03-27,266410,KODEX 필수소비재,Consumer Staples,0.025419574177923208,1.8900935195778006,1.0,1.0,True,10
2026-03-30,266410,KODEX 필수소비재,Consumer Staples,-0.01611106913957637,0.3000668597680923,0.5555555555555556,5.0,True,10
2026-03-31,266410,KODEX 필수소비재,Consumer Staples,0.008574427091912855,1.5391899077774422,1.0,1.0,True,10
2026-04-01,266410,KODEX 필수소비재,Consumer Staples,0.02592283404047379,-0.8075473289676173,0.2222222222222222,8.0,True,10
2026-04-02,266410,KODEX 필수소비재,Consumer Staples,-0.02484268703547645,0.36387274058266084,0.7777777777777778,3.0,True,10
2026-04-03,266410,KODEX 필수소비재,Consumer Staples,-0.01621627743019961,-1.7373809320706999,0.0,10.0,True,10
2026-04-06,266410,KODEX 필수소비재,Consumer Staples,0.0032862336508188237,-0.19784195580571054,0.33333333333333337,7.0,True,10
2026-04-07,266410,KODEX 필수소비재,Consumer Staples,-0.01754140625698721,-1.3424645978116012,0.0,10.0,True,10
2026-04-08,266410,KODEX 필수소비재,Consumer Staples,0.016447194527284825,-0.8607161901504207,0.2222222222222222,8.0,True,10
2026-04-09,266410,KODEX 필수소비재,Consumer Staples,0.024655228115071523,1.9167068484491008,1.0,1.0,True,10
2026-04-10,266410,KODEX 필수소비재,Consumer Staples,0.02416621586793523,1.5675270635663145,1.0,1.0,True,10
2026-04-13,266410,KODEX 필수소비재,Consumer Staples,0.003019105931801054,0.8788335942390189,0.7777777777777778,3.0,True,10
2026-04-14,266410,KODEX 필수소비재,Consumer Staples,-0.0030191059318010207,-1.2012134453321839,0.0,10.0,True,10
2026-04-15,266410,KODEX 필수소비재,Consumer Staples,0.025528921137814284,0.5286817484140495,0.6666666666666667,4.0,True,10
2026-04-16,266410,KODEX 필수소비재,Consumer Staples,0.013025882161468836,-0.008051382374362658,0.6666666666666667,4.0,True,10
2026-04-17,266410,KODEX 필수소비재,Consumer Staples,0.008888947417245994,1.0680352550831895,1.0,1.0,True,10
2026-04-20,266410,KODEX 필수소비재,Consumer Staples,0.0,-0.15367549900649416,0.4444444444444444,6.0,True,10
2026-04-21,266410,KODEX 필수소비재,Consumer Staples,-0.012909861560037232,-1.2047681175559528,0.11111111111111116,9.0,True,10
2026-04-22,266410,KODEX 필수소비재,Consumer Staples,0.016879302119877915,0.5438725218290772,0.7777777777777778,3.0,True,10
2026-04-23,266410,KODEX 필수소비재,Consumer Staples,0.004348262607675396,0.8674400979949987,0.7777777777777778,3.0,True,10
2026-04-24,266410,KODEX 필수소비재,Consumer Staples,0.015071727849893564,0.48537135388117103,0.5555555555555556,5.0,True,10
2026-04-27,266410,KODEX 필수소비재,Consumer Staples,0.013890451946408583,0.4140985047746706,0.7777777777777778,3.0,True,10
2026-04-28,266410,KODEX 필수소비재,Consumer Staples,-0.010496509294614152,-0.9868534534721349,0.11111111111111116,9.0,True,10
2026-04-29,266410,KODEX 필수소비재,Consumer Staples,0.0,-0.1539492042134093,0.5555555555555556,5.0,True,10
2026-04-30,266410,KODEX 필수소비재,Consumer Staples,-0.014136233452778021,0.042924351479690315,0.4444444444444444,6.0,True,10
2023-05-03,266420,KODEX 헬스케어,Health Care,,0.0,,,False,0
2023-05-04,266420,KODEX 헬스케어,Health Care,0.03323454911776223,2.516632581956664,1.0,1.0,True,9
2023-05-08,266420,KODEX 헬스케어,Health Care,-0.01276119405683966,-1.2798148309490156,0.125,8.0,True,9
2023-05-09,266420,KODEX 헬스케어,Health Care,0.013172801389261225,1.9007028544891111,1.0,1.0,True,8
2023-05-10,266420,KODEX 헬스케어,Health Care,-0.00984251773517,-0.42680128167002374,0.25,7.0,True,9
2023-05-11,266420,KODEX 헬스케어,Health Care,-0.0012475570296084971,-0.21211870281769343,0.375,6.0,True,9
2023-05-12,266420,KODEX 헬스케어,Health Care,-0.011214445088229233,-0.023365824838996806,0.5714285714285714,4.0,True,8
2023-05-15,266420,KODEX 헬스케어,Health Care,0.0062085944881416395,1.201651670438866,0.875,2.0,True,9
2023-05-16,266420,KODEX 헬스케어,Health Care,-0.004106781952653359,-0.37708276579507266,0.375,6.0,True,9
2023-05-17,266420,KODEX 헬스케어,Health Care,0.017813023019337047,0.7511714797033116,0.75,3.0,True,9
2023-05-18,266420,KODEX 헬스케어,Health Care,-0.01120018345238141,-1.6599364482893946,0.0,9.0,True,9
2023-05-19,266420,KODEX 헬스케어,Health Care,0.01153013478755333,0.6652669355725077,0.875,2.0,True,9
2023-05-22,266420,KODEX 헬스케어,Health Care,0.015467389665471423,1.0175532581080204,0.875,2.0,True,9
2023-05-23,266420,KODEX 헬스케어,Health Care,0.010501752546372247,1.2473583200506018,0.8571428571428572,2.0,True,8
2023-05-24,266420,KODEX 헬스케어,Health Care,-0.005641081926593546,-0.13550904110535045,0.375,6.0,True,9
2023-05-25,266420,KODEX 헬스케어,Health Care,-0.017445620570776078,-0.8215339424050251,0.125,8.0,True,9
2023-05-26,266420,KODEX 헬스케어,Health Care,0.00041109969746499836,0.4677054765724445,0.75,3.0,True,9
2023-05-30,266420,KODEX 헬스케어,Health Care,-0.0012338064489284325,-0.48219558902551096,0.375,6.0,True,9
2023-05-31,266420,KODEX 헬스케어,Health Care,0.0008227067514635477,0.7135228022490171,0.75,3.0,True,9
2023-06-01,266420,KODEX 헬스케어,Health Care,0.026616306675110047,2.3373861713252304,1.0,1.0,True,9
2023-06-02,266420,KODEX 헬스케어,Health Care,-0.003931484985303337,-1.2667240047364656,0.0,9.0,True,9
2023-06-05,266420,KODEX 헬스케어,Health Care,-0.006856800954120154,-1.80540555480188,0.0,9.0,True,9
2023-06-07,266420,KODEX 헬스케어,Health Care,-0.007230219563254811,-0.9201775954635342,0.0,9.0,True,9
2023-06-08,266420,KODEX 헬스케어,Health Care,-0.00695441542870166,-0.8868224918615023,0.125,8.0,True,9
2023-06-09,266420,KODEX 헬스케어,Health Care,0.00736199644106904,0.14110643531426173,0.5714285714285714,4.0,True,8
2023-06-12,266420,KODEX 헬스케어,Health Care,-0.01147553576686136,-1.013710307762988,0.125,8.0,True,9
2023-06-13,266420,KODEX 헬스케어,Health Care,0.002470153582062117,0.20290131766693134,0.625,4.0,True,9
2023-06-14,266420,KODEX 헬스케어,Health Care,-0.010249717770222206,-0.07235242746457725,0.375,6.0,True,9
2023-06-15,266420,KODEX 헬스케어,Health Care,-0.008678292115296736,-1.1184267552829494,0.0,9.0,True,9
2023-06-16,266420,KODEX 헬스케어,Health Care,0.007431253669615112,-0.12843727594084137,0.375,6.0,True,9
2023-06-19,266420,KODEX 헬스케어,Health Care,-0.007012300209215919,-0.3839484398933199,0.375,6.0,True,9
2023-06-20,266420,KODEX 헬스케어,Health Care,-0.0029363668902409133,0.39988443428016723,0.625,4.0,True,9
2023-06-21,266420,KODEX 헬스케어,Health Care,-0.013449134839716248,-0.4609849901131835,0.25,7.0,True,9
2023-06-22,266420,KODEX 헬스케어,Health Care,0.005011690252032838,0.290134424219741,0.5714285714285714,4.0,True,8
2023-06-23,266420,KODEX 헬스케어,Health Care,-0.004160481484259989,1.83267987668792,1.0,1.0,True,9
2023-06-26,266420,KODEX 헬스케어,Health Care,0.01595307097408369,1.6654432225569487,1.0,1.0,True,9
2023-06-27,266420,KODEX 헬스케어,Health Care,-0.03086848549466467,-2.2112542374388875,0.0,8.0,True,8
2023-06-28,266420,KODEX 헬스케어,Health Care,-0.004327512379319438,0.3293879165919645,0.625,4.0,True,9
2023-06-29,266420,KODEX 헬스케어,Health Care,0.0008670019617140674,0.7727511911416842,0.8571428571428572,2.0,True,8
2023-06-30,266420,KODEX 헬스케어,Health Care,0.000866250920419694,-0.9848025364215676,0.1428571428571429,7.0,True,8
2023-07-03,266420,KODEX 헬스케어,Health Care,-0.0012996579397295048,-1.0149876444114456,0.0,9.0,True,9
2023-07-04,266420,KODEX 헬스케어,Health Care,-0.006523747748909756,0.47468910485406807,0.625,4.0,True,9
2023-07-05,266420,KODEX 헬스케어,Health Care,0.006090152806505493,1.0591880292610498,0.875,2.0,True,9
2023-07-06,266420,KODEX 헬스케어,Health Care,-0.01520742469329484,-0.2966875710448392,0.75,3.0,True,9
2023-07-07,266420,KODEX 헬스케어,Health Care,-0.022172672738106372,-1.6705994070580061,0.0,9.0,True,9
2023-07-10,266420,KODEX 헬스케어,Health Care,-0.014876907177781243,-1.1206828054822708,0.125,8.0,True,9
2023-07-11,266420,KODEX 헬스케어,Health Care,0.01000281141953596,-0.43869051632348094,0.4285714285714286,5.0,True,8
2023-07-12,266420,KODEX 헬스케어,Health Care,0.023075883066858992,1.438457909516494,1.0,1.0,True,8
2023-07-13,266420,KODEX 헬스케어,Health Care,0.02004531208450167,1.64975483907301,1.0,1.0,True,9
2023-07-14,266420,KODEX 헬스케어,Health Care,0.0012990951465431588,-1.260473332488273,0.1428571428571429,7.0,True,8
2023-07-17,266420,KODEX 헬스케어,Health Care,-0.0078200068332031,-0.8000808748244878,0.0,8.0,True,8
2023-07-18,266420,KODEX 헬스케어,Health Care,-0.01751111664166301,-0.9460158259273451,0.0,9.0,True,9
2023-07-19,266420,KODEX 헬스케어,Health Care,0.017511116641662976,2.433841257822003,1.0,1.0,True,8
2023-07-20,266420,KODEX 헬스케어,Health Care,0.0060875046673502615,0.6700841694187512,0.75,3.0,True,9
2023-07-21,266420,KODEX 헬스케어,Health Care,0.021273747906274676,1.0458107257465619,0.875,2.0,True,9
2023-07-24,266420,KODEX 헬스케어,Health Care,-0.026489336919816225,-1.1058663471562713,0.0,9.0,True,9
2023-07-25,266420,KODEX 헬스케어,Health Care,-0.01483850044974614,-0.8485268368168072,0.125,8.0,True,9
2023-07-26,266420,KODEX 헬스케어,Health Care,-0.022181394169668432,-0.20581480116257866,0.375,6.0,True,9
2023-07-27,266420,KODEX 헬스케어,Health Care,0.04049997469335305,0.7009030973770738,0.875,2.0,True,9
2023-07-28,266420,KODEX 헬스케어,Health Care,0.0017355089396031119,-0.008334603884801929,0.5,5.0,True,9
2023-07-31,266420,KODEX 헬스케어,Health Care,0.012835598541790403,-0.2131699350510813,0.5,5.0,True,9
2023-08-01,266420,KODEX 헬스케어,Health Care,0.026021574662284885,0.9211620893041713,0.75,3.0,True,9
2023-08-02,266420,KODEX 헬스케어,Health Care,-0.026449638535950285,-0.7938839955970871,0.125,8.0,True,9
2023-08-03,266420,KODEX 헬스케어,Health Care,0.037232755627029136,1.9248462159984665,1.0,1.0,True,9
2023-08-04,266420,KODEX 헬스케어,Health Care,-0.0028917275490081703,-0.39323401538304176,0.375,6.0,True,9
2023-08-07,266420,KODEX 헬스케어,Health Care,-0.011567557104280075,-0.2896402287988169,0.375,6.0,True,9
2023-08-08,266420,KODEX 헬스케어,Health Care,-0.01051799843290896,-0.43311357811274115,0.4285714285714286,5.0,True,8
2023-08-09,266420,KODEX 헬스케어,Health Care,0.04199200848423795,2.1886029833573275,1.0,1.0,True,9
2023-08-10,266420,KODEX 헬스케어,Health Care,0.01089027824197685,0.03293791963549373,0.625,4.0,True,9
2023-08-11,266420,KODEX 헬스케어,Health Care,-0.0036169311624969698,-0.3079532546972854,0.5,5.0,True,9
2023-08-14,266420,KODEX 헬스케어,Health Care,-0.011255635246899095,-0.38590572332573436,0.375,6.0,True,9
2023-08-16,266420,KODEX 헬스케어,Health Care,-0.0321060175831451,-0.8028378959708559,0.125,8.0,True,9
2023-08-17,266420,KODEX 헬스케어,Health Care,-0.012182891799477631,-0.942491728623798,0.0,9.0,True,9
2023-08-18,266420,KODEX 헬스케어,Health Care,0.00458599529860336,1.2629546527424742,1.0,1.0,True,9
2023-08-21,266420,KODEX 헬스케어,Health Care,-0.005011690252032886,-0.8668259075666839,0.0,9.0,True,9
2023-08-22,266420,KODEX 헬스케어,Health Care,-0.00683588067403126,-1.041385662281567,0.125,8.0,True,9
2023-08-23,266420,KODEX 헬스케어,Health Care,-0.008957083396782623,-0.41882222176711714,0.375,6.0,True,9
2023-08-24,266420,KODEX 헬스케어,Health Care,0.017494657666174068,0.5937411664587176,0.625,4.0,True,9
2023-08-25,266420,KODEX 헬스케어,Health Care,-0.005113792785675077,-0.2645297943041653,0.2857142857142857,6.0,True,8
2023-08-28,266420,KODEX 헬스케어,Health Care,-0.007289599622288417,-1.5798909249777897,0.0,9.0,True,9
2023-08-29,266420,KODEX 헬스케어,Health Care,0.01951905140228119,1.7448781119003327,1.0,1.0,True,9
2023-08-30,266420,KODEX 헬스케어,Health Care,0.005471624409085829,0.07939477127534901,0.375,6.0,True,9
2023-08-31,266420,KODEX 헬스케어,Health Care,-0.009701033522002389,-0.9007035868341652,0.125,8.0,True,9
2023-09-01,266420,KODEX 헬스케어,Health Care,-0.012281604268579141,-0.8578681291980077,0.125,8.0,True,9
2023-09-04,266420,KODEX 헬스케어,Health Care,0.0008577801177866417,-0.4058036943645801,0.5714285714285714,4.0,True,8
2023-09-05,266420,KODEX 헬스케어,Health Care,0.007261575627460924,1.2974136800935352,0.8333333333333334,2.0,True,7
2023-09-06,266420,KODEX 헬스케어,Health Care,0.007969520773210824,1.6073284651797417,1.0,1.0,True,9
2023-09-07,266420,KODEX 헬스케어,Health Care,-0.005843760013524589,0.42328150940518533,0.4285714285714286,5.0,True,8
2023-09-08,266420,KODEX 헬스케어,Health Care,0.016260520871780326,1.0744372984352772,0.8571428571428572,2.0,True,8
2023-09-11,266420,KODEX 헬스케어,Health Care,0.02744866329243332,1.786868816627541,1.0,1.0,True,9
2023-09-12,266420,KODEX 헬스케어,Health Care,-0.01260039580613766,-0.5983162566676313,0.375,6.0,True,9
2023-09-13,266420,KODEX 헬스케어,Health Care,-0.011511037624484424,-0.5705466245154034,0.125,8.0,True,9
2023-09-14,266420,KODEX 헬스케어,Health Care,0.009862911993895466,-0.15091806481767644,0.6666666666666667,3.0,True,7
2023-09-15,266420,KODEX 헬스케어,Health Care,-0.004877856804976885,-1.8697370153791402,0.0,9.0,True,9
2023-09-18,266420,KODEX 헬스케어,Health Care,0.0008284318260223675,0.6011951628902161,0.875,2.0,True,9
2023-09-19,266420,KODEX 헬스케어,Health Care,0.0028941186943210553,2.0268580330500043,1.0,1.0,True,9
2023-09-20,266420,KODEX 헬스케어,Health Care,-0.01866876454042619,-1.8965533929224119,0.0,7.0,True,7
2023-09-21,266420,KODEX 헬스케어,Health Care,-0.02418168063307888,-0.7270431202103181,0.25,7.0,True,9
2023-09-22,266420,KODEX 헬스케어,Health Care,-0.008134347379054312,-0.668049656996673,0.375,6.0,True,9
2023-09-25,266420,KODEX 헬스케어,Health Care,-0.004790324014688414,0.14651424314810102,0.2857142857142857,6.0,True,8
2023-09-26,266420,KODEX 헬스케어,Health Care,-0.01832650410165565,-0.5063254178054781,0.25,7.0,True,9
2023-09-27,266420,KODEX 헬스케어,Health Care,0.02528668532321086,2.21570792578617,1.0,1.0,True,9
2023-10-04,266420,KODEX 헬스케어,Health Care,-0.024486720834525355,0.4659938723631515,0.5714285714285714,4.0,True,8
2023-10-05,266420,KODEX 헬스케어,Health Care,-0.00659656519346454,-0.8859872749653123,0.125,8.0,True,9
2023-10-06,266420,KODEX 헬스케어,Health Care,0.02934777708838673,1.8733724838750645,1.0,1.0,True,9
2023-10-10,266420,KODEX 헬스케어,Health Care,-0.006098111065754019,-0.21684057084816566,0.375,6.0,True,9
2023-10-11,266420,KODEX 헬스케어,Health Care,0.009133277945086525,-0.3690946233107731,0.375,6.0,True,9
2023-10-12,266420,KODEX 헬스케어,Health Care,0.008535638321379654,-0.37068601295862974,0.5714285714285714,4.0,True,8
2023-10-13,266420,KODEX 헬스케어,Health Care,-0.015486748071944697,-0.9802795834052291,0.25,7.0,True,9
2023-10-16,266420,KODEX 헬스케어,Health Care,-0.006034387981935632,-0.05643146198307353,0.33333333333333337,5.0,True,7
2023-10-17,266420,KODEX 헬스케어,Health Care,-0.002195390563435615,-0.7361120186772072,0.125,8.0,True,9
2023-10-18,266420,KODEX 헬스케어,Health Care,-0.03926642848392533,-2.321787958176276,0.0,9.0,True,9
2023-10-19,266420,KODEX 헬스케어,Health Care,-0.017431845599843888,0.4662840371829646,0.625,4.0,True,9
2023-10-20,266420,KODEX 헬스케어,Health Care,-0.006440494563836633,0.737146558725882,0.75,3.0,True,9
2023-10-23,266420,KODEX 헬스케어,Health Care,0.003272101269360339,0.7634741597235625,0.75,3.0,True,9
2023-10-24,266420,KODEX 헬스케어,Health Care,0.03151241410149618,1.859189681790259,1.0,1.0,True,9
2023-10-25,266420,KODEX 헬스케어,Health Care,-0.007261536855085297,-0.2165016387097935,0.375,6.0,True,9
2023-10-26,266420,KODEX 헬스케어,Health Care,-0.006397389758573613,1.2076490155973005,1.0,1.0,True,9
2023-10-27,266420,KODEX 헬스케어,Health Care,0.004573736476650341,0.3154740675078409,0.5,4.0,True,7
2023-10-30,266420,KODEX 헬스케어,Health Care,0.0036439869055411205,-0.29290475941538785,0.4285714285714286,5.0,True,8
2023-10-31,266420,KODEX 헬스케어,Health Care,-0.008217723382191513,0.21622378496303007,0.5714285714285714,4.0,True,8
2023-11-01,266420,KODEX 헬스케어,Health Care,0.0041173030395418924,-0.2800904067429733,0.5,4.0,True,7
2023-11-02,266420,KODEX 헬스케어,Health Care,0.023819242306086556,0.48083971929620584,0.5714285714285714,4.0,True,8
2023-11-03,266420,KODEX 헬스케어,Health Care,0.00044569239049496023,-1.225564703659524,0.125,8.0,True,9
2023-11-06,266420,KODEX 헬스케어,Health Care,0.048785920416766305,-0.17790250220694426,0.375,6.0,True,9
2023-11-07,266420,KODEX 헬스케어,Health Care,-0.006300574269856204,0.6818311527273668,0.7142857142857143,3.0,True,8
2023-11-08,266420,KODEX 헬스케어,Health Care,0.006724860414792892,0.8748948430177249,0.75,3.0,True,9
2023-11-09,266420,KODEX 헬스케어,Health Care,-0.008862435509421044,-1.4399056684058218,0.0,8.0,True,8
2023-11-10,266420,KODEX 헬스케어,Health Care,-0.004718811038381842,0.6724213842707281,0.75,3.0,True,9
2023-11-13,266420,KODEX 헬스케어,Health Care,-0.019364126960278186,-1.7186426760163172,0.0,9.0,True,9
2023-11-14,266420,KODEX 헬스케어,Health Care,0.014277251310400564,0.12900347069183477,0.625,4.0,True,9
2023-11-15,266420,KODEX 헬스케어,Health Care,0.0283773461759084,1.08978066951174,1.0,1.0,True,9
2023-11-16,266420,KODEX 헬스케어,Health Care,0.002517413429841773,1.2871559581107685,0.8333333333333334,2.0,True,7
2023-11-17,266420,KODEX 헬스케어,Health Care,-0.003778500654014747,1.282358765471111,1.0,1.0,True,9
2023-11-20,266420,KODEX 헬스케어,Health Care,0.008711002398808952,-0.29478201236121365,0.4285714285714286,5.0,True,8
2023-11-21,266420,KODEX 헬스케어,Health Care,0.009957762141617301,0.09775345427042503,0.625,4.0,True,9
2023-11-22,266420,KODEX 헬스케어,Health Care,-0.0012393111017362593,-0.5490077824592176,0.4285714285714286,5.0,True,8
2023-11-23,266420,KODEX 헬스케어,Health Care,0.0065098495314762994,0.8712901201155347,0.875,2.0,True,9
2023-11-24,266420,KODEX 헬스케어,Health Care,-0.01522830057135737,-1.4989739625378122,0.0,9.0,True,9
2023-11-27,266420,KODEX 헬스케어,Health Care,-0.011237957921362679,-1.138919863950686,0.125,8.0,True,9
2023-11-28,266420,KODEX 헬스케어,Health Care,0.016229233569321422,1.519289011912691,1.0,1.0,True,8
2023-11-29,266420,KODEX 헬스케어,Health Care,-0.01244119082259457,-0.799654192922251,0.375,6.0,True,9
2023-11-30,266420,KODEX 헬스케어,Health Care,0.009116443349692846,0.8143553020055289,0.875,2.0,True,9
2023-12-01,266420,KODEX 헬스케어,Health Care,-0.007856944463684167,-0.30433136914986897,0.2857142857142857,6.0,True,8
2023-12-04,266420,KODEX 헬스케어,Health Care,-0.0033621953165658964,-0.5147659307670283,0.25,7.0,True,9
2023-12-05,266420,KODEX 헬스케어,Health Care,0.0008416092063840957,0.38727855086978363,0.5714285714285714,4.0,True,8
2023-12-06,266420,KODEX 헬스케어,Health Care,-0.007176357363510308,-1.1582195181359844,0.125,8.0,True,9
2023-12-07,266420,KODEX 헬스케어,Health Care,-0.006716284545285815,-0.01637998231990965,0.4285714285714286,5.0,True,8
2023-12-08,266420,KODEX 헬스케어,Health Care,0.024270172482662007,1.6977125431422848,1.0,1.0,True,9
2023-12-11,266420,KODEX 헬스케어,Health Care,0.017660138788582372,2.014662983729847,1.0,1.0,True,9
2023-12-12,266420,KODEX 헬스케어,Health Care,0.00928194255546099,1.0226098423659133,1.0,1.0,True,9
2023-12-13,266420,KODEX 헬스케어,Health Care,-0.012559290839227216,-0.3848378826389598,0.2857142857142857,6.0,True,8
2023-12-14,266420,KODEX 헬스케어,Health Care,0.024562496135961395,1.0443435197962692,0.8571428571428572,2.0,True,8
2023-12-15,266420,KODEX 헬스케어,Health Care,-0.023332231473920054,-2.0684722003485003,0.0,8.0,True,8
2023-12-18,266420,KODEX 헬스케어,Health Care,0.017388916252250152,0.9545414147343925,0.75,3.0,True,9
2023-12-19,266420,KODEX 헬스케어,Health Care,0.015506665124062333,1.990176848709964,1.0,1.0,True,9
2023-12-20,266420,KODEX 헬스케어,Health Care,0.02258565264874907,1.073099507915665,0.875,2.0,True,9
2023-12-21,266420,KODEX 헬스케어,Health Care,0.001549667131756278,1.4579409525399476,1.0,1.0,True,9
2023-12-22,266420,KODEX 헬스케어,Health Care,0.006174764910825167,0.9594461746066294,0.875,2.0,True,9
2023-12-26,266420,KODEX 헬스케어,Health Care,0.01101939524961048,1.3862428764686072,1.0,1.0,True,9
2023-12-27,266420,KODEX 헬스케어,Health Care,0.013905907274968831,0.5013989830507515,0.75,3.0,True,9
2023-12-28,266420,KODEX 헬스케어,Health Care,0.03299801141355569,2.253063563072189,1.0,1.0,True,9
2024-01-02,266420,KODEX 헬스케어,Health Care,0.061260880466356374,2.3918780735584675,1.0,1.0,True,9
2024-01-03,266420,KODEX 헬스케어,Health Care,0.002728328545978231,1.9265146538086477,1.0,1.0,True,9
2024-01-04,266420,KODEX 헬스케어,Health Care,-0.04535624664295372,-2.3691209009048992,0.0,9.0,True,9
2024-01-05,266420,KODEX 헬스케어,Health Care,-0.0057183858469949085,-1.0364993434033938,0.1428571428571429,7.0,True,8
2024-01-08,266420,KODEX 헬스케어,Health Care,-0.018010685396403006,-1.4985131612394156,0.0,9.0,True,9
2024-01-09,266420,KODEX 헬스케어,Health Care,0.013700333895280761,1.6084702449521004,1.0,1.0,True,9
2024-01-10,266420,KODEX 헬스케어,Health Care,-0.0007202016875939215,0.7794632892135649,0.75,3.0,True,9
2024-01-11,266420,KODEX 헬스케어,Health Care,-0.002813753164093536,-0.6273507537308013,0.25,7.0,True,9
2024-01-12,266420,KODEX 헬스케어,Health Care,-0.020363437652914502,-1.4385473089862704,0.125,8.0,True,9
2024-01-15,266420,KODEX 헬스케어,Health Care,-0.018080177042756832,-1.4441879803800772,0.0,8.0,True,8
2024-01-16,266420,KODEX 헬스케어,Health Care,-0.0007510891144744605,1.4876534963267483,1.0,1.0,True,9
2024-01-17,266420,KODEX 헬스케어,Health Care,-0.031135670361419593,-0.9145508424874984,0.1428571428571429,7.0,True,8
2024-01-18,266420,KODEX 헬스케어,Health Care,-0.00809405928754066,-0.8540172794516847,0.125,8.0,True,9
2024-01-19,266420,KODEX 헬스케어,Health Care,-0.004699624847836397,-0.4617894194534423,0.25,7.0,True,9
2024-01-22,266420,KODEX 헬스케어,Health Care,0.02043821385391438,1.5935449761461589,1.0,1.0,True,9
2024-01-23,266420,KODEX 헬스케어,Health Care,0.006517178520572509,-0.1841067154888048,0.2857142857142857,6.0,True,8
2024-01-24,266420,KODEX 헬스케어,Health Care,-0.01804490665710504,-1.9345448316984812,0.0,9.0,True,9
2024-01-25,266420,KODEX 헬스케어,Health Care,0.008908917427799857,1.3141035500080527,1.0,1.0,True,9
2024-01-26,266420,KODEX 헬스케어,Health Care,0.023476687970929347,1.5646371187151638,1.0,1.0,True,9
2024-01-29,266420,KODEX 헬스케어,Health Care,0.001881609707292895,-0.3566408629346024,0.1428571428571429,7.0,True,8
2024-01-30,266420,KODEX 헬스케어,Health Care,0.011141551675288392,1.5257862608319661,1.0,1.0,True,9
2024-01-31,266420,KODEX 헬스케어,Health Care,-0.013776797713375338,-0.4686237085015201,0.2857142857142857,6.0,True,8
2024-02-01,266420,KODEX 헬스케어,Health Care,-0.0074918054446663825,-1.520478814579104,0.0,9.0,True,9
2024-02-02,266420,KODEX 헬스케어,Health Care,0.028603327650326648,0.015210873752282635,0.75,3.0,True,9
2024-02-05,266420,KODEX 헬스케어,Health Care,-0.009195467093100275,0.19446144281305208,0.5,5.0,True,9
2024-02-06,266420,KODEX 헬스케어,Health Care,0.007718034601557757,1.4055933030418433,1.0,1.0,True,8
2024-02-07,266420,KODEX 헬스케어,Health Care,-0.003628961583031601,-1.7019200530535494,0.0,8.0,True,8
2024-02-08,266420,KODEX 헬스케어,Health Care,-0.008943270220581032,-1.1566617464974853,0.0,9.0,True,9
2024-02-13,266420,KODEX 헬스케어,Health Care,0.03262559700245868,1.9476241468742364,1.0,1.0,True,9
2024-02-14,266420,KODEX 헬스케어,Health Care,-0.014156687097181557,-0.3644611345981112,0.1428571428571429,7.0,True,8
2024-02-15,266420,KODEX 헬스케어,Health Care,-0.008042839887506613,-0.9146296452817226,0.125,8.0,True,9
2024-02-16,266420,KODEX 헬스케어,Health Care,0.008410230317444534,-0.5681223911576677,0.25,7.0,True,9
2024-02-19,266420,KODEX 헬스케어,Health Care,0.013789296667243607,0.22650372927551524,0.625,4.0,True,9
2024-02-20,266420,KODEX 헬스케어,Health Care,0.002171396336667883,0.7547643874051898,0.8571428571428572,2.0,True,8
2024-02-21,266420,KODEX 헬스케어,Health Care,-0.0007232750206812857,-0.21544427897829413,0.5,5.0,True,9
2024-02-22,266420,KODEX 헬스케어,Health Care,-0.0018104795472951086,-0.05378443129147978,0.625,4.0,True,9
2024-02-23,266420,KODEX 헬스케어,Health Care,0.02314271295279359,1.6468941368654448,0.875,2.0,True,9
2024-02-26,266420,KODEX 헬스케어,Health Care,0.016089151642648063,1.5076282910002259,1.0,1.0,True,8
2024-02-27,266420,KODEX 헬스케어,Health Care,-0.0020930726960429226,0.9261881467728262,0.875,2.0,True,9
2024-02-28,266420,KODEX 헬스케어,Health Care,0.004877038859384136,-0.6367868149900435,0.2857142857142857,6.0,True,8
2024-02-29,266420,KODEX 헬스케어,Health Care,-0.013222986241156927,-1.1556034764359762,0.1428571428571429,7.0,True,8
