decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-06-26,2024-06-27,476800,ETF_010,0.12046135410425404,0.08552756141402036
2024-06-27,2024-06-28,117460,ETF_001,0.03333333333333334,0.02366666666666667
2024-06-27,2024-06-28,117680,ETF_002,0.09722222222222224,0.06902777777777779
2024-06-27,2024-06-28,139260,ETF_003,0.12944444444444445,0.09190555555555555
2024-06-27,2024-06-28,139270,ETF_004,0.03277777777777778,0.023272222222222222
2024-06-27,2024-06-28,227550,ETF_005,0.13666666666666666,0.09703333333333332
2024-06-27,2024-06-28,266390,ETF_006,0.065,0.04615
2024-06-27,2024-06-28,266410,ETF_007,0.10388888888888889,0.07376111111111111
2024-06-27,2024-06-28,266420,ETF_008,0.17,0.1207
2024-06-27,2024-06-28,315270,ETF_009,0.03388888888888889,0.024061111111111113
2024-06-27,2024-06-28,476800,ETF_010,0.19777777777777777,0.14042222222222223
2024-06-28,2024-07-01,117460,ETF_001,0.013194444444444444,0.0077847222222222215
2024-06-28,2024-07-01,117680,ETF_002,0.03541666666666667,0.020895833333333336
2024-06-28,2024-07-01,139260,ETF_003,0.05833333333333332,0.03441666666666666
2024-06-28,2024-07-01,139270,ETF_004,0.06597222222222222,0.03892361111111111
2024-06-28,2024-07-01,227550,ETF_005,0.16805555555555554,0.09915277777777777
2024-06-28,2024-07-01,266390,ETF_006,0.2,0.118
2024-06-28,2024-07-01,266410,ETF_007,0.049305555555555554,0.029090277777777774
2024-06-28,2024-07-01,266420,ETF_008,0.20277777777777778,0.11963888888888888
2024-06-28,2024-07-01,476800,ETF_010,0.20694444444444443,0.1220972222222222
