decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2024-06-26,2024-06-27,476800,ETF_010,0.120461354104254,0.0855275614140203
2024-06-27,2024-06-28,117460,ETF_001,0.0333333333333333,0.0236666666666666
2024-06-27,2024-06-28,117680,ETF_002,0.0972222222222222,0.0690277777777777
2024-06-27,2024-06-28,139260,ETF_003,0.1294444444444444,0.0919055555555555
2024-06-27,2024-06-28,139270,ETF_004,0.0327777777777777,0.0232722222222222
2024-06-27,2024-06-28,227550,ETF_005,0.1366666666666666,0.0970333333333333
2024-06-27,2024-06-28,266390,ETF_006,0.065,0.04615
2024-06-27,2024-06-28,266410,ETF_007,0.1038888888888888,0.0737611111111111
2024-06-27,2024-06-28,266420,ETF_008,0.17,0.1207
2024-06-27,2024-06-28,315270,ETF_009,0.0338888888888888,0.0240611111111111
2024-06-27,2024-06-28,476800,ETF_010,0.1977777777777777,0.1404222222222222
2024-06-28,2024-07-01,117460,ETF_001,0.0131944444444444,0.0077847222222222
2024-06-28,2024-07-01,117680,ETF_002,0.0354166666666666,0.0208958333333333
2024-06-28,2024-07-01,139260,ETF_003,0.0583333333333333,0.0344166666666666
2024-06-28,2024-07-01,139270,ETF_004,0.0659722222222222,0.0389236111111111
2024-06-28,2024-07-01,227550,ETF_005,0.1680555555555555,0.0991527777777777
2024-06-28,2024-07-01,266390,ETF_006,0.2,0.118
2024-06-28,2024-07-01,266410,ETF_007,0.0493055555555555,0.0290902777777777
2024-06-28,2024-07-01,266420,ETF_008,0.2027777777777777,0.1196388888888888
2024-06-28,2024-07-01,476800,ETF_010,0.2069444444444444,0.1220972222222222
2024-07-01,2024-07-02,117460,ETF_001,0.0194765672550213,0.0114911746804625
2024-07-01,2024-07-02,117680,ETF_002,0.0565276932440657,0.0333513390139987
2024-07-01,2024-07-02,139260,ETF_003,0.0463329275715155,0.0273364272671941
2024-07-01,2024-07-02,139270,ETF_004,0.2019172245891661,0.119131162507608
2024-07-01,2024-07-02,227550,ETF_005,0.2010803408399269,0.1186374010955569
2024-07-01,2024-07-02,266390,ETF_006,0.1879945222154595,0.1109167681071211
2024-07-01,2024-07-02,266410,ETF_007,0.0394096165550821,0.0232516737674984
2024-07-01,2024-07-02,266420,ETF_008,0.2000152160681679,0.118008977480219
2024-07-01,2024-07-02,476800,ETF_010,0.0472458916615946,0.0278750760803408
2024-07-02,2024-07-03,117460,ETF_001,0.0229166666666666,0.0135208333333333
2024-07-02,2024-07-03,117680,ETF_002,0.0215277777777777,0.0127013888888888
2024-07-02,2024-07-03,139260,ETF_003,0.1979166666666666,0.1167708333333333
2024-07-02,2024-07-03,139270,ETF_004,0.1895833333333333,0.1118541666666666
2024-07-02,2024-07-03,227550,ETF_005,0.2020833333333333,0.1192291666666666
2024-07-02,2024-07-03,266390,ETF_006,0.0562499999999999,0.0331874999999999
2024-07-02,2024-07-03,266410,ETF_007,0.0444444444444444,0.0262222222222222
2024-07-02,2024-07-03,266420,ETF_008,0.2124999999999999,0.125375
2024-07-02,2024-07-03,476800,ETF_010,0.0527777777777777,0.0311388888888888
2024-07-03,2024-07-04,117460,ETF_001,0.0148544266191324,0.0087641117052881
2024-07-03,2024-07-04,117680,ETF_002,0.0957783719548425,0.056509239453357
2024-07-03,2024-07-04,139260,ETF_003,0.1077094474153297,0.0635485739750445
2024-07-03,2024-07-04,139270,ETF_004,0.1649881164587047,0.0973429887106357
2024-07-03,2024-07-04,227550,ETF_005,0.1128817587641116,0.0666002376708258
2024-07-03,2024-07-04,266390,ETF_006,0.0920915032679738,0.0543339869281045
2024-07-03,2024-07-04,266410,ETF_007,0.2003119429590018,0.118184046345811
2024-07-03,2024-07-04,266420,ETF_008,0.1452614379084967,0.085704248366013
2024-07-03,2024-07-04,476800,ETF_010,0.0661229946524064,0.0390125668449197
2024-07-04,2024-07-05,117460,ETF_001,0.0326388888888888,0.0192569444444444
2024-07-04,2024-07-05,117680,ETF_002,0.0222222222222222,0.0131111111111111
2024-07-04,2024-07-05,139260,ETF_003,0.1236111111111111,0.0729305555555555
2024-07-04,2024-07-05,139270,ETF_004,0.1493055555555555,0.0880902777777777
2024-07-04,2024-07-05,227550,ETF_005,0.1375,0.081125
2024-07-04,2024-07-05,266390,ETF_006,0.15,0.0885
2024-07-04,2024-07-05,266410,ETF_007,0.1479166666666666,0.0872708333333333
2024-07-04,2024-07-05,266420,ETF_008,0.1138888888888888,0.0671944444444444
2024-07-04,2024-07-05,476800,ETF_010,0.1229166666666666,0.0725208333333333
2024-07-05,2024-07-08,117460,ETF_001,0.0433333333333333,0.0307666666666666
2024-07-05,2024-07-08,117680,ETF_002,0.1066666666666666,0.0757333333333333
2024-07-05,2024-07-08,139260,ETF_003,0.2016666666666666,0.1431833333333333
2024-07-05,2024-07-08,139270,ETF_004,0.19,0.1349
2024-07-05,2024-07-08,227550,ETF_005,0.2066666666666666,0.1467333333333333
2024-07-05,2024-07-08,266390,ETF_006,0.04,0.0284
2024-07-05,2024-07-08,266410,ETF_007,0.0033333333333333,0.0023666666666666
2024-07-05,2024-07-08,266420,ETF_008,0.0522222222222222,0.0370777777777777
2024-07-05,2024-07-08,315270,ETF_009,0.1405555555555555,0.0997944444444444
2024-07-05,2024-07-08,476800,ETF_010,0.0155555555555555,0.0110444444444444
2024-07-08,2024-07-09,117460,ETF_001,0.0433333333333333,0.0307666666666666
2024-07-08,2024-07-09,117680,ETF_002,0.1033333333333333,0.0733666666666666
2024-07-08,2024-07-09,139260,ETF_003,0.1727777777777777,0.1226722222222222
2024-07-08,2024-07-09,139270,ETF_004,0.095,0.06745
2024-07-08,2024-07-09,227550,ETF_005,0.17,0.1207
2024-07-08,2024-07-09,266390,ETF_006,0.0516666666666666,0.0366833333333333
2024-07-08,2024-07-09,266410,ETF_007,0.0111111111111111,0.0078888888888888
2024-07-08,2024-07-09,266420,ETF_008,0.1427777777777777,0.1013722222222222
2024-07-08,2024-07-09,315270,ETF_009,0.1983333333333333,0.1408166666666666
2024-07-08,2024-07-09,476800,ETF_010,0.0116666666666666,0.0082833333333333
2024-07-09,2024-07-10,117460,ETF_001,0.0761111111111111,0.0540388888888888
2024-07-09,2024-07-10,117680,ETF_002,0.1066666666666666,0.0757333333333333
2024-07-09,2024-07-10,139260,ETF_003,0.1977777777777777,0.1404222222222222
2024-07-09,2024-07-10,139270,ETF_004,0.1205555555555555,0.0855944444444444
2024-07-09,2024-07-10,227550,ETF_005,0.1044444444444444,0.0741555555555555
2024-07-09,2024-07-10,266390,ETF_006,0.0594444444444444,0.0422055555555555
2024-07-09,2024-07-10,266410,ETF_007,0.0227777777777777,0.0161722222222222
2024-07-09,2024-07-10,266420,ETF_008,0.0561111111111111,0.0398388888888888
2024-07-09,2024-07-10,315270,ETF_009,0.2483333333333333,0.1763166666666666
2024-07-09,2024-07-10,476800,ETF_010,0.0077777777777777,0.0055222222222222
2024-07-10,2024-07-11,117460,ETF_001,0.105,0.07455
2024-07-10,2024-07-11,117680,ETF_002,0.04,0.0283999999999999
2024-07-10,2024-07-11,139260,ETF_003,0.2016666666666666,0.1431833333333333
2024-07-10,2024-07-11,139270,ETF_004,0.0416666666666666,0.0295833333333333
2024-07-10,2024-07-11,227550,ETF_005,0.2066666666666666,0.1467333333333333
2024-07-10,2024-07-11,266390,ETF_006,0.0488888888888888,0.0347111111111111
2024-07-10,2024-07-11,266410,ETF_007,0.015,0.01065
2024-07-10,2024-07-11,266420,ETF_008,0.1388888888888889,0.0986111111111111
2024-07-10,2024-07-11,315270,ETF_009,0.1905555555555555,0.1352944444444444
2024-07-10,2024-07-11,476800,ETF_010,0.0116666666666666,0.0082833333333333
2024-07-11,2024-07-12,117460,ETF_001,0.1011111111111111,0.0717888888888888
2024-07-11,2024-07-12,117680,ETF_002,0.0516666666666666,0.0366833333333333
2024-07-11,2024-07-12,139260,ETF_003,0.1899999999999999,0.1348999999999999
2024-07-11,2024-07-12,139270,ETF_004,0.0599999999999999,0.0425999999999999
2024-07-11,2024-07-12,227550,ETF_005,0.1216666666666666,0.0863833333333333
2024-07-11,2024-07-12,266390,ETF_006,0.0527777777777777,0.0374722222222222
2024-07-11,2024-07-12,266410,ETF_007,0.0188888888888888,0.0134111111111111
2024-07-11,2024-07-12,266420,ETF_008,0.1899999999999999,0.1348999999999999
2024-07-11,2024-07-12,315270,ETF_009,0.1983333333333333,0.1408166666666666
2024-07-11,2024-07-12,476800,ETF_010,0.0155555555555555,0.0110444444444444
2024-07-12,2024-07-15,117460,ETF_001,0.0277777777777777,0.0230555555555555
2024-07-12,2024-07-15,117680,ETF_002,0.0672222222222222,0.0557944444444444
2024-07-12,2024-07-15,139260,ETF_003,0.2094444444444444,0.1738388888888889
2024-07-12,2024-07-15,139270,ETF_004,0.0561111111111111,0.0465722222222222
2024-07-12,2024-07-15,227550,ETF_005,0.21,0.1743
2024-07-12,2024-07-15,266390,ETF_006,0.0416666666666666,0.0345833333333333
2024-07-12,2024-07-15,266410,ETF_007,0.0033333333333333,0.0027666666666666
2024-07-12,2024-07-15,266420,ETF_008,0.1777777777777777,0.1475555555555555
2024-07-12,2024-07-15,315270,ETF_009,0.1755555555555555,0.1457111111111111
2024-07-12,2024-07-15,476800,ETF_010,0.0311111111111111,0.0258222222222222
2024-07-15,2024-07-16,117460,ETF_001,0.0472222222222222,0.0391944444444444
2024-07-15,2024-07-16,117680,ETF_002,0.0555555555555555,0.0461111111111111
2024-07-15,2024-07-16,139260,ETF_003,0.2672222222222222,0.2217944444444444
2024-07-15,2024-07-16,139270,ETF_004,0.1466666666666667,0.1217333333333333
2024-07-15,2024-07-16,227550,ETF_005,0.1,0.083
2024-07-15,2024-07-16,266390,ETF_006,0.0377777777777777,0.0313555555555555
2024-07-15,2024-07-16,266410,ETF_007,0.015,0.01245
2024-07-15,2024-07-16,266420,ETF_008,0.1738888888888889,0.1443277777777777
2024-07-15,2024-07-16,315270,ETF_009,0.0927777777777777,0.0770055555555555
2024-07-15,2024-07-16,476800,ETF_010,0.0638888888888889,0.0530277777777777
2024-07-16,2024-07-17,117460,ETF_001,0.1141807379612257,0.0947700125078173
2024-07-16,2024-07-17,117680,ETF_002,0.1225453408380237,0.1017126328955597
2024-07-16,2024-07-17,139260,ETF_003,0.20911507191995,0.1735655096935585
2024-07-16,2024-07-17,139270,ETF_004,0.1367573483427142,0.1135085991244527
2024-07-16,2024-07-17,266390,ETF_006,0.0407285803627266,0.0338047217010631
2024-07-16,2024-07-17,266410,ETF_007,0.0042213883677298,0.0035037523452157
2024-07-16,2024-07-17,266420,ETF_008,0.2664634146341463,0.2211646341463414
2024-07-16,2024-07-17,315270,ETF_009,0.0726078799249531,0.060264540337711
2024-07-16,2024-07-17,476800,ETF_010,0.0333802376485303,0.0277055972482801
2024-07-17,2024-07-18,117460,ETF_001,0.1182539682539682,0.0981507936507936
2024-07-17,2024-07-18,117680,ETF_002,0.1635912698412698,0.1357807539682539
2024-07-17,2024-07-18,139260,ETF_003,0.2215277777777777,0.1838680555555555
2024-07-17,2024-07-18,139270,ETF_004,0.0549603174603174,0.0456170634920634
2024-07-17,2024-07-18,266390,ETF_006,0.0364087301587301,0.030219246031746
2024-07-17,2024-07-18,266410,ETF_007,0.0178571428571428,0.0148214285714285
2024-07-17,2024-07-18,266420,ETF_008,0.2089285714285714,0.1734107142857142
2024-07-17,2024-07-18,476800,ETF_010,0.1784722222222222,0.1481319444444444
2024-07-18,2024-07-19,117460,ETF_001,0.034430225472273,0.0285770871419865
2024-07-18,2024-07-19,117680,ETF_002,0.110405240706886,0.0916363497867154
2024-07-18,2024-07-19,139260,ETF_003,0.2213589274832419,0.1837279098110908
2024-07-18,2024-07-19,139270,ETF_004,0.0762644728823888,0.0632995124923827
2024-07-18,2024-07-19,227550,ETF_005,0.178382084095064,0.1480571297989031
2024-07-18,2024-07-19,266390,ETF_006,0.0444850700792199,0.0369226081657525
2024-07-18,2024-07-19,266410,ETF_007,0.0041133455210237,0.0034140767824497
2024-07-18,2024-07-19,266420,ETF_008,0.2086380255941499,0.1731695612431444
2024-07-18,2024-07-19,476800,ETF_010,0.1219226081657526,0.1011957647775746
2024-07-19,2024-07-22,117460,ETF_001,0.0263888888888888,0.0187361111111111
2024-07-19,2024-07-22,117680,ETF_002,0.0972222222222222,0.0690277777777777
2024-07-19,2024-07-22,139260,ETF_003,0.0145833333333333,0.0103541666666666
2024-07-19,2024-07-22,139270,ETF_004,0.2180555555555555,0.1548194444444444
2024-07-19,2024-07-22,227550,ETF_005,0.0680555555555555,0.0483194444444444
2024-07-19,2024-07-22,266390,ETF_006,0.0701388888888889,0.0497986111111111
2024-07-19,2024-07-22,266410,ETF_007,0.0833333333333333,0.0591666666666666
2024-07-19,2024-07-22,266420,ETF_008,0.1458333333333333,0.1035416666666666
2024-07-19,2024-07-22,476800,ETF_010,0.2763888888888889,0.1962361111111111
2024-07-22,2024-07-23,117460,ETF_001,0.0373366521468574,0.0265090230242688
2024-07-22,2024-07-23,117680,ETF_002,0.0477598008711885,0.0339094586185438
2024-07-22,2024-07-23,139260,ETF_003,0.0539047915370255,0.0382724019912881
2024-07-22,2024-07-23,139270,ETF_004,0.2028624766645924,0.1440323584318606
2024-07-22,2024-07-23,227550,ETF_005,0.0325917859365276,0.0231401680149346
2024-07-22,2024-07-23,266390,ETF_006,0.0550715619166148,0.0391008089607965
2024-07-22,2024-07-23,266410,ETF_007,0.034769757311761,0.0246865276913503
2024-07-22,2024-07-23,266420,ETF_008,0.213985687616677,0.1519298382078406
2024-07-22,2024-07-23,476800,ETF_010,0.3217174859987554,0.2284194150591163
2024-07-23,2024-07-24,117460,ETF_001,0.0656306852637962,0.0465977865372953
2024-07-23,2024-07-24,117680,ETF_002,0.0295633717404487,0.0209899939357186
2024-07-23,2024-07-24,139260,ETF_003,0.0732868405093996,0.0520336567616737
2024-07-23,2024-07-24,139270,ETF_004,0.2051243177683444,0.1456382656155245
2024-07-23,2024-07-24,227550,ETF_005,0.140721649484536,0.0999123711340206
2024-07-23,2024-07-24,266390,ETF_006,0.0451788963007883,0.0320770163735597
2024-07-23,2024-07-24,266410,ETF_007,0.0843541540327471,0.0598914493632504
2024-07-23,2024-07-24,266420,ETF_008,0.1947392359005458,0.1382648574893875
2024-07-23,2024-07-24,476800,ETF_010,0.1614008489993935,0.1145946027895694
2024-07-24,2024-07-25,117460,ETF_001,0.0416407706650093,0.0295649471721566
2024-07-24,2024-07-25,117680,ETF_002,0.0389993784959602,0.0276895587321317
2024-07-24,2024-07-25,139260,ETF_003,0.0233840894965817,0.016602703542573
2024-07-24,2024-07-25,139270,ETF_004,0.2040087010565569,0.1448461777501554
2024-07-24,2024-07-25,227550,ETF_005,0.192355500310752,0.1365724052206339
2024-07-24,2024-07-25,266390,ETF_006,0.0587321317588564,0.041699813548788
2024-07-24,2024-07-25,266410,ETF_007,0.0390770665009322,0.0277447172156619
2024-07-24,2024-07-25,266420,ETF_008,0.1790708514605345,0.1271403045369795
2024-07-24,2024-07-25,476800,ETF_010,0.2227315102548166,0.1581393722809198
2024-07-25,2024-07-26,117460,ETF_001,0.0324464633354964,0.0230369889682024
2024-07-25,2024-07-26,117680,ETF_002,0.0264438676184295,0.018775146009085
2024-07-25,2024-07-26,139260,ETF_003,0.015330953926022,0.0108849772874756
2024-07-25,2024-07-26,139270,ETF_004,0.1688676184295912,0.1198960090850097
2024-07-25,2024-07-26,227550,ETF_005,0.1271576898118105,0.0902819597663854
2024-07-25,2024-07-26,266390,ETF_006,0.1178131083711875,0.0836473069435431
2024-07-25,2024-07-26,266410,ETF_007,0.0794289422452952,0.0563945489941596
2024-07-25,2024-07-26,266420,ETF_008,0.2145522388059701,0.1523320895522388
2024-07-25,2024-07-26,476800,ETF_010,0.2179591174561972,0.1547509733939
2024-07-26,2024-07-29,117460,ETF_001,0.1048611111111111,0.0618680555555555
2024-07-26,2024-07-29,117680,ETF_002,0.0326388888888888,0.0192569444444444
2024-07-26,2024-07-29,139260,ETF_003,0.0097222222222222,0.0057361111111111
2024-07-26,2024-07-29,139270,ETF_004,0.1409722222222222,0.0831736111111111
2024-07-26,2024-07-29,266390,ETF_006,0.03125,0.0184375
2024-07-26,2024-07-29,266410,ETF_007,0.1479166666666666,0.0872708333333333
2024-07-26,2024-07-29,266420,ETF_008,0.2069444444444444,0.1220972222222221
2024-07-26,2024-07-29,315270,ETF_009,0.1090277777777777,0.0643263888888888
2024-07-26,2024-07-29,476800,ETF_010,0.2166666666666666,0.1278333333333333
2024-07-29,2024-07-30,117460,ETF_001,0.0576251896813353,0.0339988619119878
2024-07-29,2024-07-30,117680,ETF_002,0.0561456752655538,0.0331259484066767
2024-07-29,2024-07-30,139260,ETF_003,0.0212443095599393,0.0125341426403641
2024-07-29,2024-07-30,139270,ETF_004,0.2175644916540212,0.1283630500758725
2024-07-29,2024-07-30,266390,ETF_006,0.1152503793626707,0.0679977238239757
2024-07-29,2024-07-30,266410,ETF_007,0.1493550834597875,0.0881194992412746
2024-07-29,2024-07-30,266420,ETF_008,0.097040971168437,0.0572541729893778
2024-07-29,2024-07-30,476800,ETF_010,0.2857738998482549,0.1686066009104704
2024-07-30,2024-07-31,117460,ETF_001,0.1363003095975232,0.0804171826625387
2024-07-30,2024-07-31,117680,ETF_002,0.1192879256965944,0.0703798761609907
2024-07-30,2024-07-31,139260,ETF_003,0.0178792569659442,0.0105487616099071
2024-07-30,2024-07-31,139270,ETF_004,0.1151857585139318,0.0679595975232198
2024-07-30,2024-07-31,266390,ETF_006,0.114876160990712,0.0677769349845201
2024-07-30,2024-07-31,266410,ETF_007,0.1141795665634674,0.0673659442724458
2024-07-30,2024-07-31,266420,ETF_008,0.1144891640866873,0.0675486068111455
2024-07-30,2024-07-31,315270,ETF_009,0.1451083591331269,0.0856139318885449
2024-07-30,2024-07-31,476800,ETF_010,0.1226934984520123,0.0723891640866873
2024-07-31,2024-08-01,117460,ETF_001,0.0407830342577487,0.0240619902120717
2024-07-31,2024-08-01,117680,ETF_002,0.0440456769983686,0.0259869494290375
2024-07-31,2024-08-01,139260,ETF_003,0.0342577487765089,0.0202120717781402
2024-07-31,2024-08-01,139270,ETF_004,0.2155383360522022,0.1271676182707993
2024-07-31,2024-08-01,266390,ETF_006,0.031810766721044,0.0187683523654159
2024-07-31,2024-08-01,266410,ETF_007,0.222063621533442,0.1310175367047308
2024-07-31,2024-08-01,266420,ETF_008,0.2073817292006525,0.1223552202283849
2024-07-31,2024-08-01,476800,ETF_010,0.2041190864600326,0.1204302610114192
2024-08-01,2024-08-02,117460,ETF_001,0.0347222222222222,0.0204861111111111
2024-08-01,2024-08-02,117680,ETF_002,0.0368055555555555,0.0217152777777777
2024-08-01,2024-08-02,139260,ETF_003,0.0048611111111111,0.0028680555555555
2024-08-01,2024-08-02,139270,ETF_004,0.2020833333333333,0.1192291666666666
2024-08-01,2024-08-02,266390,ETF_006,0.0972222222222222,0.0573611111111111
2024-08-01,2024-08-02,266410,ETF_007,0.1194444444444444,0.0704722222222222
2024-08-01,2024-08-02,266420,ETF_008,0.2145833333333333,0.1266041666666666
2024-08-01,2024-08-02,315270,ETF_009,0.1479166666666666,0.0872708333333333
2024-08-01,2024-08-02,476800,ETF_010,0.1423611111111111,0.0839930555555555
2024-08-02,2024-08-05,117460,ETF_001,0.0272222222222222,0.0193277777777777
2024-08-02,2024-08-05,117680,ETF_002,0.0777777777777777,0.0552222222222222
2024-08-02,2024-08-05,139260,ETF_003,0.0038888888888888,0.0027611111111111
2024-08-02,2024-08-05,139270,ETF_004,0.0344444444444444,0.0244555555555555
2024-08-02,2024-08-05,227550,ETF_005,0.0772222222222222,0.0548277777777777
2024-08-02,2024-08-05,266390,ETF_006,0.0377777777777777,0.0268222222222222
2024-08-02,2024-08-05,266410,ETF_007,0.2155555555555555,0.1530444444444444
2024-08-02,2024-08-05,266420,ETF_008,0.1711111111111111,0.1214888888888888
2024-08-02,2024-08-05,315270,ETF_009,0.2055555555555555,0.1459444444444444
2024-08-02,2024-08-05,476800,ETF_010,0.1494444444444444,0.1061055555555555
2024-08-05,2024-08-06,117460,ETF_001,0.0516666666666666,0.0366833333333333
2024-08-05,2024-08-06,117680,ETF_002,0.1744444444444444,0.1238555555555555
2024-08-05,2024-08-06,139260,ETF_003,0.0272222222222222,0.0193277777777777
2024-08-05,2024-08-06,139270,ETF_004,0.0488888888888888,0.0347111111111111
2024-08-05,2024-08-06,227550,ETF_005,0.0472222222222222,0.0335277777777777
2024-08-05,2024-08-06,266390,ETF_006,0.0305555555555555,0.0216944444444444
2024-08-05,2024-08-06,266410,ETF_007,0.1866666666666666,0.1325333333333333
2024-08-05,2024-08-06,266420,ETF_008,0.0466666666666666,0.0331333333333333
2024-08-05,2024-08-06,315270,ETF_009,0.2016666666666666,0.1431833333333333
2024-08-05,2024-08-06,476800,ETF_010,0.185,0.13135
2024-08-06,2024-08-07,117460,ETF_001,0.0205555555555555,0.0145944444444444
2024-08-06,2024-08-07,117680,ETF_002,0.0705555555555555,0.0500944444444444
2024-08-06,2024-08-07,139260,ETF_003,0.0038888888888888,0.0027611111111111
2024-08-06,2024-08-07,139270,ETF_004,0.0411111111111111,0.0291888888888888
2024-08-06,2024-08-07,227550,ETF_005,0.1088888888888889,0.0773111111111111
2024-08-06,2024-08-07,266390,ETF_006,0.0344444444444444,0.0244555555555555
2024-08-06,2024-08-07,266410,ETF_007,0.1655555555555555,0.1175444444444444
2024-08-06,2024-08-07,266420,ETF_008,0.145,0.10295
2024-08-06,2024-08-07,315270,ETF_009,0.2016666666666666,0.1431833333333333
2024-08-06,2024-08-07,476800,ETF_010,0.2083333333333333,0.1479166666666666
2024-08-07,2024-08-08,117460,ETF_001,0.0338888888888888,0.0240611111111111
2024-08-07,2024-08-08,117680,ETF_002,0.0372222222222222,0.0264277777777777
2024-08-07,2024-08-08,139260,ETF_003,0.0311111111111111,0.0220888888888888
2024-08-07,2024-08-08,139270,ETF_004,0.0622222222222222,0.0441777777777777
2024-08-07,2024-08-08,227550,ETF_005,0.1005555555555555,0.0713944444444444
2024-08-07,2024-08-08,266390,ETF_006,0.0672222222222222,0.0477277777777777
2024-08-07,2024-08-08,266410,ETF_007,0.2211111111111111,0.1569888888888888
2024-08-07,2024-08-08,266420,ETF_008,0.1422222222222222,0.1009777777777777
2024-08-07,2024-08-08,315270,ETF_009,0.1772222222222222,0.1258277777777777
2024-08-07,2024-08-08,476800,ETF_010,0.1272222222222222,0.0903277777777777
2024-08-08,2024-08-09,117460,ETF_001,0.0885435709932967,0.0628659354052407
2024-08-08,2024-08-09,117680,ETF_002,0.080551492992078,0.0571915600243753
2024-08-08,2024-08-09,139260,ETF_003,0.0,0.0
2024-08-08,2024-08-09,139270,ETF_004,0.0933973187081048,0.0663120962827544
2024-08-08,2024-08-09,266390,ETF_006,0.0398385131017672,0.0282853443022547
2024-08-08,2024-08-09,266410,ETF_007,0.230423522242535,0.1636007007921998
2024-08-08,2024-08-09,266420,ETF_008,0.1153564899451553,0.0819031078610603
2024-08-08,2024-08-09,315270,ETF_009,0.2172455819622181,0.1542443631931749
2024-08-08,2024-08-09,476800,ETF_010,0.1346435100548446,0.0955968921389396
2024-08-09,2024-08-12,117460,ETF_001,0.1338888888888889,0.1111277777777777
2024-08-09,2024-08-12,117680,ETF_002,0.03,0.0249
2024-08-09,2024-08-12,139260,ETF_003,0.0077777777777777,0.0064555555555555
2024-08-09,2024-08-12,139270,ETF_004,0.07,0.0581
2024-08-09,2024-08-12,227550,ETF_005,0.1122222222222222,0.0931444444444444
2024-08-09,2024-08-12,266390,ETF_006,0.0422222222222222,0.0350444444444444
2024-08-09,2024-08-12,266410,ETF_007,0.1211111111111111,0.1005222222222222
2024-08-09,2024-08-12,266420,ETF_008,0.1711111111111111,0.1420222222222222
2024-08-09,2024-08-12,315270,ETF_009,0.2133333333333333,0.1770666666666666
2024-08-09,2024-08-12,476800,ETF_010,0.0983333333333333,0.0816166666666666
2024-08-12,2024-08-13,117460,ETF_001,0.0355555555555555,0.0295111111111111
2024-08-12,2024-08-13,117680,ETF_002,0.0183333333333333,0.0152166666666666
2024-08-12,2024-08-13,139260,ETF_003,0.035,0.02905
2024-08-12,2024-08-13,139270,ETF_004,0.0816666666666666,0.0677833333333333
2024-08-12,2024-08-13,227550,ETF_005,0.1294444444444444,0.1074388888888888
2024-08-12,2024-08-13,266390,ETF_006,0.0344444444444444,0.0285888888888888
2024-08-12,2024-08-13,266410,ETF_007,0.1772222222222222,0.1470944444444444
2024-08-12,2024-08-13,266420,ETF_008,0.2038888888888888,0.1692277777777777
2024-08-12,2024-08-13,315270,ETF_009,0.1899999999999999,0.1576999999999999
2024-08-12,2024-08-13,476800,ETF_010,0.0944444444444444,0.0783888888888888
2024-08-13,2024-08-14,117460,ETF_001,0.1130762138905961,0.0938532575291948
2024-08-13,2024-08-14,117680,ETF_002,0.0127535341118623,0.0105854333128457
2024-08-13,2024-08-14,139260,ETF_003,0.0242009834050399,0.0200868162261831
2024-08-13,2024-08-14,139270,ETF_004,0.1173017824216349,0.0973604794099569
2024-08-13,2024-08-14,266390,ETF_006,0.0405654578979717,0.0336693300553165
2024-08-13,2024-08-14,266410,ETF_007,0.1400737553779963,0.1162612169637369
2024-08-13,2024-08-14,266420,ETF_008,0.1899969268592501,0.1576974492931776
2024-08-13,2024-08-14,315270,ETF_009,0.2270282728948985,0.1884334665027658
2024-08-13,2024-08-14,476800,ETF_010,0.1350030731407498,0.1120525507068223
2024-08-14,2024-08-16,117460,ETF_001,0.0388752304855562,0.0322664413030116
2024-08-14,2024-08-16,117680,ETF_002,0.0169022741241548,0.0140288875230485
2024-08-14,2024-08-16,139260,ETF_003,0.0887215734480639,0.073638905961893
2024-08-14,2024-08-16,139270,ETF_004,0.0931007990165949,0.0772736631837738
2024-08-14,2024-08-16,266390,ETF_006,0.0412569145666871,0.0342432390903503
2024-08-14,2024-08-16,266410,ETF_007,0.1844345421020282,0.1530806699446834
2024-08-14,2024-08-16,266420,ETF_008,0.1739858635525507,0.1444082667486171
2024-08-14,2024-08-16,315270,ETF_009,0.2173478795328826,0.1803987400122925
2024-08-14,2024-08-16,476800,ETF_010,0.1453749231714812,0.1206611862323294
2024-08-16,2024-08-19,117460,ETF_001,0.0388888888888888,0.0276111111111111
2024-08-16,2024-08-19,117680,ETF_002,0.0183333333333333,0.0130166666666666
2024-08-16,2024-08-19,139260,ETF_003,0.0927777777777777,0.0658722222222222
2024-08-16,2024-08-19,139270,ETF_004,0.0911111111111111,0.0646888888888888
2024-08-16,2024-08-19,227550,ETF_005,0.055,0.03905
2024-08-16,2024-08-19,266390,ETF_006,0.0383333333333333,0.0272166666666666
2024-08-16,2024-08-19,266410,ETF_007,0.2022222222222222,0.1435777777777777
2024-08-16,2024-08-19,266420,ETF_008,0.1233333333333333,0.0875666666666666
2024-08-16,2024-08-19,315270,ETF_009,0.2055555555555555,0.1459444444444444
2024-08-16,2024-08-19,476800,ETF_010,0.1344444444444444,0.0954555555555555
2024-08-19,2024-08-20,117460,ETF_001,0.1439493433395872,0.1022040337711069
2024-08-19,2024-08-20,117680,ETF_002,0.0374452782989368,0.0265861475922451
2024-08-19,2024-08-20,139260,ETF_003,0.0087554721701063,0.0062163852407754
2024-08-19,2024-08-20,139270,ETF_004,0.1520794246404002,0.1079763914946841
2024-08-19,2024-08-20,227550,ETF_005,0.108317698561601,0.0769055659787367
2024-08-19,2024-08-20,266390,ETF_006,0.0222795497185741,0.0158184803001876
2024-08-19,2024-08-20,266410,ETF_007,0.215134459036898,0.1527454659161976
2024-08-19,2024-08-20,266420,ETF_008,0.1668386491557223,0.1184554409005628
2024-08-19,2024-08-20,476800,ETF_010,0.1452001250781738,0.1030920888055034
