decision_date,execution_date,ticker,ETF_id,sleeve_weight,portfolio_weight
2023-11-30,2023-12-01,227550,ETF_005,0.1326388888888888,0.1326388888888888
2023-11-30,2023-12-01,266390,ETF_006,0.0993055555555555,0.0993055555555555
2023-11-30,2023-12-01,266410,ETF_007,0.1972222222222222,0.1972222222222222
2023-11-30,2023-12-01,266420,ETF_008,0.0548611111111111,0.0548611111111111
2023-11-30,2023-12-01,315270,ETF_009,0.1930555555555555,0.1930555555555555
2023-12-01,2023-12-04,117460,ETF_001,0.1303571428571428,0.1303571428571428
2023-12-01,2023-12-04,117680,ETF_002,0.0357142857142857,0.0357142857142857
2023-12-01,2023-12-04,139260,ETF_003,0.0375,0.0375
2023-12-01,2023-12-04,139270,ETF_004,0.1348214285714285,0.1348214285714285
2023-12-01,2023-12-04,266390,ETF_006,0.0892857142857143,0.0892857142857143
2023-12-01,2023-12-04,266410,ETF_007,0.20625,0.20625
2023-12-01,2023-12-04,266420,ETF_008,0.1526785714285714,0.1526785714285714
2023-12-01,2023-12-04,315270,ETF_009,0.2133928571428571,0.2133928571428571
2023-12-04,2023-12-05,117460,ETF_001,0.2048449612403101,0.2048449612403101
2023-12-04,2023-12-05,117680,ETF_002,0.0596899224806201,0.0596899224806201
2023-12-04,2023-12-05,139260,ETF_003,0.0511627906976744,0.0511627906976744
2023-12-04,2023-12-05,139270,ETF_004,0.1947674418604651,0.1947674418604651
2023-12-04,2023-12-05,266390,ETF_006,0.0387596899224806,0.0387596899224806
2023-12-04,2023-12-05,266410,ETF_007,0.1676356589147287,0.1676356589147287
2023-12-04,2023-12-05,266420,ETF_008,0.075968992248062,0.075968992248062
2023-12-04,2023-12-05,315270,ETF_009,0.2071705426356589,0.2071705426356589
2023-12-05,2023-12-06,117460,ETF_001,0.0491071428571428,0.0491071428571428
2023-12-05,2023-12-06,117680,ETF_002,0.1214285714285714,0.1214285714285714
2023-12-05,2023-12-06,139260,ETF_003,0.03125,0.03125
2023-12-05,2023-12-06,139270,ETF_004,0.1142857142857142,0.1142857142857142
2023-12-05,2023-12-06,266390,ETF_006,0.2008928571428571,0.2008928571428571
2023-12-05,2023-12-06,266410,ETF_007,0.20625,0.20625
2023-12-05,2023-12-06,266420,ETF_008,0.0607142857142857,0.0607142857142857
2023-12-05,2023-12-06,315270,ETF_009,0.2160714285714285,0.2160714285714285
2023-12-06,2023-12-07,117460,ETF_001,0.1608034321372854,0.1608034321372854
2023-12-06,2023-12-07,117680,ETF_002,0.1403432137285491,0.1403432137285491
2023-12-06,2023-12-07,139260,ETF_003,0.0514820592823713,0.0514820592823713
2023-12-06,2023-12-07,139270,ETF_004,0.1102418096723868,0.1102418096723868
2023-12-06,2023-12-07,266390,ETF_006,0.0358814352574103,0.0358814352574103
2023-12-06,2023-12-07,266410,ETF_007,0.1506630265210608,0.1506630265210608
2023-12-06,2023-12-07,266420,ETF_008,0.137402496099844,0.137402496099844
2023-12-06,2023-12-07,315270,ETF_009,0.213182527301092,0.213182527301092
2023-12-07,2023-12-08,117460,ETF_001,0.1669642857142857,0.1669642857142857
2023-12-07,2023-12-08,117680,ETF_002,0.1508928571428571,0.1508928571428571
2023-12-07,2023-12-08,139260,ETF_003,0.03125,0.03125
2023-12-07,2023-12-08,139270,ETF_004,0.1392857142857143,0.1392857142857143
2023-12-07,2023-12-08,266390,ETF_006,0.0276785714285714,0.0276785714285714
2023-12-07,2023-12-08,266410,ETF_007,0.1999999999999999,0.1999999999999999
2023-12-07,2023-12-08,266420,ETF_008,0.1178571428571428,0.1178571428571428
2023-12-07,2023-12-08,315270,ETF_009,0.1660714285714285,0.1660714285714285
2023-12-08,2023-12-11,117460,ETF_001,0.0333333333333333,0.0333333333333333
2023-12-08,2023-12-11,117680,ETF_002,0.1083333333333333,0.1083333333333333
2023-12-08,2023-12-11,139260,ETF_003,0.0194444444444444,0.0194444444444444
2023-12-08,2023-12-11,139270,ETF_004,0.0493055555555555,0.0493055555555555
2023-12-08,2023-12-11,227550,ETF_005,0.1548611111111111,0.1548611111111111
2023-12-08,2023-12-11,266390,ETF_006,0.1895833333333333,0.1895833333333333
2023-12-08,2023-12-11,266410,ETF_007,0.1826388888888889,0.1826388888888889
2023-12-08,2023-12-11,266420,ETF_008,0.0666666666666666,0.0666666666666666
2023-12-08,2023-12-11,315270,ETF_009,0.1958333333333333,0.1958333333333333
2023-12-11,2023-12-12,117460,ETF_001,0.0673611111111111,0.0673611111111111
2023-12-11,2023-12-12,117680,ETF_002,0.1236111111111111,0.1236111111111111
2023-12-11,2023-12-12,139260,ETF_003,0.0388888888888888,0.0388888888888888
2023-12-11,2023-12-12,139270,ETF_004,0.05,0.05
2023-12-11,2023-12-12,227550,ETF_005,0.1006944444444444,0.1006944444444444
2023-12-11,2023-12-12,266390,ETF_006,0.19375,0.19375
2023-12-11,2023-12-12,266410,ETF_007,0.1777777777777777,0.1777777777777777
2023-12-11,2023-12-12,266420,ETF_008,0.0569444444444444,0.0569444444444444
2023-12-11,2023-12-12,315270,ETF_009,0.1909722222222222,0.1909722222222222
2023-12-12,2023-12-13,117460,ETF_001,0.0666666666666666,0.0666666666666666
2023-12-12,2023-12-13,117680,ETF_002,0.09375,0.09375
2023-12-12,2023-12-13,139260,ETF_003,0.04375,0.04375
2023-12-12,2023-12-13,139270,ETF_004,0.05,0.05
2023-12-12,2023-12-13,227550,ETF_005,0.1458333333333333,0.1458333333333333
2023-12-12,2023-12-13,266390,ETF_006,0.19375,0.19375
2023-12-12,2023-12-13,266410,ETF_007,0.1777777777777777,0.1777777777777777
2023-12-12,2023-12-13,266420,ETF_008,0.0333333333333333,0.0333333333333333
2023-12-12,2023-12-13,315270,ETF_009,0.1951388888888889,0.1951388888888889
2023-12-13,2023-12-14,117460,ETF_001,0.0588506808216016,0.0588506808216016
2023-12-13,2023-12-14,117680,ETF_002,0.1316582044772675,0.1316582044772675
2023-12-13,2023-12-14,139260,ETF_003,0.1000807754442649,0.1000807754442649
2023-12-13,2023-12-14,139270,ETF_004,0.052157858296792,0.052157858296792
2023-12-13,2023-12-14,266390,ETF_006,0.0583487191322409,0.0583487191322409
2023-12-13,2023-12-14,266410,ETF_007,0.2590064620355412,0.2590064620355412
2023-12-13,2023-12-14,266420,ETF_008,0.11519732287099,0.11519732287099
2023-12-13,2023-12-14,315270,ETF_009,0.2246999769213016,0.2246999769213016
2023-12-14,2023-12-15,117460,ETF_001,0.0579275328871451,0.0579275328871451
2023-12-14,2023-12-15,117680,ETF_002,0.094657281329333,0.094657281329333
2023-12-14,2023-12-15,139260,ETF_003,0.1315428109854604,0.1315428109854604
2023-12-14,2023-12-15,139270,ETF_004,0.0512347103623355,0.0512347103623355
2023-12-14,2023-12-15,266390,ETF_006,0.1082737133625663,0.1082737133625663
2023-12-14,2023-12-15,266410,ETF_007,0.2525444264943457,0.2525444264943457
2023-12-14,2023-12-15,266420,ETF_008,0.0846584352642511,0.0846584352642511
2023-12-14,2023-12-15,315270,ETF_009,0.2191610893145626,0.2191610893145626
2023-12-15,2023-12-18,117460,ETF_001,0.0366071428571428,0.0366071428571428
2023-12-15,2023-12-18,117680,ETF_002,0.1830357142857143,0.1830357142857143
2023-12-15,2023-12-18,139260,ETF_003,0.20625,0.20625
2023-12-15,2023-12-18,139270,ETF_004,0.0776785714285714,0.0776785714285714
2023-12-15,2023-12-18,266390,ETF_006,0.1133928571428571,0.1133928571428571
2023-12-15,2023-12-18,266410,ETF_007,0.125,0.125
2023-12-15,2023-12-18,266420,ETF_008,0.0473214285714285,0.0473214285714285
2023-12-15,2023-12-18,315270,ETF_009,0.2107142857142857,0.2107142857142857
2023-12-18,2023-12-19,117460,ETF_001,0.0391705069124424,0.0391705069124424
2023-12-18,2023-12-19,117680,ETF_002,0.1068356374807987,0.1068356374807987
2023-12-18,2023-12-19,139260,ETF_003,0.1691244239631336,0.1691244239631336
2023-12-18,2023-12-19,139270,ETF_004,0.1198924731182795,0.1198924731182795
2023-12-18,2023-12-19,266390,ETF_006,0.1134024577572964,0.1134024577572964
2023-12-18,2023-12-19,266410,ETF_007,0.1333717357910906,0.1333717357910906
2023-12-18,2023-12-19,266420,ETF_008,0.0887480798771121,0.0887480798771121
2023-12-18,2023-12-19,315270,ETF_009,0.2294546850998464,0.2294546850998464
2023-12-19,2023-12-20,117460,ETF_001,0.0646616541353383,0.0646616541353383
2023-12-19,2023-12-20,117680,ETF_002,0.0451127819548872,0.0451127819548872
2023-12-19,2023-12-20,139260,ETF_003,0.2031954887218044,0.2031954887218044
2023-12-19,2023-12-20,139270,ETF_004,0.1486842105263158,0.1486842105263158
2023-12-19,2023-12-20,266390,ETF_006,0.1389097744360902,0.1389097744360902
2023-12-19,2023-12-20,266410,ETF_007,0.0913533834586466,0.0913533834586466
2023-12-19,2023-12-20,266420,ETF_008,0.1124060150375939,0.1124060150375939
2023-12-19,2023-12-20,315270,ETF_009,0.1956766917293232,0.1956766917293232
2023-12-20,2023-12-21,117460,ETF_001,0.0473760932944606,0.0473760932944606
2023-12-20,2023-12-21,117680,ETF_002,0.1801749271137026,0.1801749271137026
2023-12-20,2023-12-21,139260,ETF_003,0.1604956268221574,0.1604956268221574
2023-12-20,2023-12-21,139270,ETF_004,0.1823615160349854,0.1823615160349854
2023-12-20,2023-12-21,266390,ETF_006,0.1024781341107871,0.1024781341107871
2023-12-20,2023-12-21,266410,ETF_007,0.0951895043731778,0.0951895043731778
2023-12-20,2023-12-21,266420,ETF_008,0.0553935860058309,0.0553935860058309
2023-12-20,2023-12-21,315270,ETF_009,0.1765306122448979,0.1765306122448979
2023-12-21,2023-12-22,117460,ETF_001,0.0515873015873015,0.0515873015873015
2023-12-21,2023-12-22,117680,ETF_002,0.1817460317460317,0.1817460317460317
2023-12-21,2023-12-22,139260,ETF_003,0.0936507936507936,0.0936507936507936
2023-12-21,2023-12-22,139270,ETF_004,0.1007936507936508,0.1007936507936508
2023-12-21,2023-12-22,266390,ETF_006,0.1376984126984127,0.1376984126984127
2023-12-21,2023-12-22,266410,ETF_007,0.1353174603174603,0.1353174603174603
2023-12-21,2023-12-22,266420,ETF_008,0.0853174603174603,0.0853174603174603
2023-12-21,2023-12-22,315270,ETF_009,0.2138888888888888,0.2138888888888888
2023-12-22,2023-12-26,117460,ETF_001,0.0819444444444444,0.0819444444444444
2023-12-22,2023-12-26,117680,ETF_002,0.0319444444444444,0.0319444444444444
2023-12-22,2023-12-26,139260,ETF_003,0.0541666666666666,0.0541666666666666
2023-12-22,2023-12-26,139270,ETF_004,0.1493055555555555,0.1493055555555555
2023-12-22,2023-12-26,227550,ETF_005,0.2069444444444444,0.2069444444444444
2023-12-22,2023-12-26,266390,ETF_006,0.0944444444444444,0.0944444444444444
2023-12-22,2023-12-26,266410,ETF_007,0.1277777777777777,0.1277777777777777
2023-12-22,2023-12-26,266420,ETF_008,0.15,0.15
2023-12-22,2023-12-26,315270,ETF_009,0.1034722222222222,0.1034722222222222
2023-12-26,2023-12-27,117460,ETF_001,0.0472222222222222,0.0472222222222222
2023-12-26,2023-12-27,117680,ETF_002,0.0173611111111111,0.0173611111111111
2023-12-26,2023-12-27,139260,ETF_003,0.0340277777777777,0.0340277777777777
2023-12-26,2023-12-27,139270,ETF_004,0.2090277777777777,0.2090277777777777
2023-12-26,2023-12-27,227550,ETF_005,0.2020833333333333,0.2020833333333333
2023-12-26,2023-12-27,266390,ETF_006,0.1833333333333333,0.1833333333333333
2023-12-26,2023-12-27,266410,ETF_007,0.0625,0.0625
2023-12-26,2023-12-27,266420,ETF_008,0.1902777777777777,0.1902777777777777
2023-12-26,2023-12-27,315270,ETF_009,0.0541666666666666,0.0541666666666666
2023-12-27,2023-12-28,117460,ETF_001,0.0472222222222222,0.0472222222222222
2023-12-27,2023-12-28,117680,ETF_002,0.0222222222222222,0.0222222222222222
2023-12-27,2023-12-28,139260,ETF_003,0.0736111111111111,0.0736111111111111
2023-12-27,2023-12-28,139270,ETF_004,0.0951388888888888,0.0951388888888888
2023-12-27,2023-12-28,227550,ETF_005,0.1277777777777777,0.1277777777777777
2023-12-27,2023-12-28,266390,ETF_006,0.1333333333333333,0.1333333333333333
2023-12-27,2023-12-28,266410,ETF_007,0.2069444444444444,0.2069444444444444
2023-12-27,2023-12-28,266420,ETF_008,0.2097222222222222,0.2097222222222222
2023-12-27,2023-12-28,315270,ETF_009,0.0840277777777777,0.0840277777777777
2023-12-28,2024-01-02,117460,ETF_001,0.0277777777777777,0.0277777777777777
2023-12-28,2024-01-02,117680,ETF_002,0.0354166666666666,0.0354166666666666
2023-12-28,2024-01-02,139260,ETF_003,0.0534722222222222,0.0534722222222222
2023-12-28,2024-01-02,139270,ETF_004,0.1506944444444444,0.1506944444444444
2023-12-28,2024-01-02,227550,ETF_005,0.0430555555555555,0.0430555555555555
2023-12-28,2024-01-02,266390,ETF_006,0.1340277777777777,0.1340277777777777
2023-12-28,2024-01-02,266410,ETF_007,0.1625,0.1625
2023-12-28,2024-01-02,266420,ETF_008,0.2395833333333333,0.2395833333333333
2023-12-28,2024-01-02,315270,ETF_009,0.1534722222222222,0.1534722222222222
2024-01-02,2024-01-03,117460,ETF_001,0.0375,0.0375
2024-01-02,2024-01-03,117680,ETF_002,0.0416666666666666,0.0416666666666666
2024-01-02,2024-01-03,139260,ETF_003,0.0340277777777777,0.0340277777777777
2024-01-02,2024-01-03,139270,ETF_004,0.1395833333333333,0.1395833333333333
2024-01-02,2024-01-03,227550,ETF_005,0.0479166666666666,0.0479166666666666
2024-01-02,2024-01-03,266390,ETF_006,0.1430555555555555,0.1430555555555555
2024-01-02,2024-01-03,266410,ETF_007,0.2166666666666666,0.2166666666666666
2024-01-02,2024-01-03,266420,ETF_008,0.2048611111111111,0.2048611111111111
2024-01-02,2024-01-03,315270,ETF_009,0.1347222222222222,0.1347222222222222
2024-01-03,2024-01-04,117460,ETF_001,0.0458333333333333,0.0458333333333333
2024-01-03,2024-01-04,117680,ETF_002,0.0229166666666666,0.0229166666666666
2024-01-03,2024-01-04,139260,ETF_003,0.1034722222222222,0.1034722222222222
2024-01-03,2024-01-04,139270,ETF_004,0.0763888888888889,0.0763888888888889
2024-01-03,2024-01-04,227550,ETF_005,0.0979166666666666,0.0979166666666666
2024-01-03,2024-01-04,266390,ETF_006,0.1638888888888889,0.1638888888888889
2024-01-03,2024-01-04,266410,ETF_007,0.1284722222222222,0.1284722222222222
2024-01-03,2024-01-04,266420,ETF_008,0.2861111111111111,0.2861111111111111
2024-01-03,2024-01-04,315270,ETF_009,0.075,0.075
2024-01-04,2024-01-05,117460,ETF_001,0.0659722222222222,0.0659722222222222
2024-01-04,2024-01-05,117680,ETF_002,0.0370833333333333,0.0370833333333333
2024-01-04,2024-01-05,139260,ETF_003,0.1430555555555555,0.1430555555555555
2024-01-04,2024-01-05,139270,ETF_004,0.0525,0.0525
2024-01-04,2024-01-05,227550,ETF_005,0.1126388888888888,0.1126388888888888
2024-01-04,2024-01-05,266390,ETF_006,0.1340277777777777,0.1340277777777777
2024-01-04,2024-01-05,266410,ETF_007,0.1231944444444444,0.1231944444444444
2024-01-04,2024-01-05,266420,ETF_008,0.2069444444444444,0.2069444444444444
2024-01-04,2024-01-05,315270,ETF_009,0.1245833333333333,0.1245833333333333
2024-01-05,2024-01-08,117460,ETF_001,0.0357142857142857,0.0339285714285714
2024-01-05,2024-01-08,117680,ETF_002,0.0401785714285714,0.0381696428571428
2024-01-05,2024-01-08,139260,ETF_003,0.2375,0.225625
2024-01-05,2024-01-08,139270,ETF_004,0.1321428571428571,0.1255357142857142
2024-01-05,2024-01-08,266390,ETF_006,0.1723214285714285,0.1637053571428571
2024-01-05,2024-01-08,266410,ETF_007,0.1455357142857143,0.1382589285714285
2024-01-05,2024-01-08,266420,ETF_008,0.125,0.11875
2024-01-05,2024-01-08,315270,ETF_009,0.1116071428571428,0.1060267857142857
2024-01-08,2024-01-09,117460,ETF_001,0.0484896661367249,0.0460651828298887
2024-01-08,2024-01-09,117680,ETF_002,0.0381558028616852,0.0362480127186009
2024-01-08,2024-01-09,139260,ETF_003,0.2652623211446741,0.2519992050874403
2024-01-08,2024-01-09,139270,ETF_004,0.0758744038155802,0.0720806836248012
2024-01-08,2024-01-09,266390,ETF_006,0.1667726550079491,0.1584340222575516
2024-01-08,2024-01-09,266410,ETF_007,0.1167726550079491,0.1109340222575516
2024-01-08,2024-01-09,266420,ETF_008,0.1500794912559618,0.1425755166931637
2024-01-08,2024-01-09,315270,ETF_009,0.1385930047694753,0.1316633545310015
2024-01-09,2024-01-10,117460,ETF_001,0.0274542429284525,0.0260815307820299
2024-01-09,2024-01-10,117680,ETF_002,0.112396006655574,0.1067762063227953
2024-01-09,2024-01-10,139260,ETF_003,0.2648086522462562,0.2515682196339434
2024-01-09,2024-01-10,139270,ETF_004,0.068261231281198,0.0648481697171381
2024-01-09,2024-01-10,266390,ETF_006,0.1448835274542429,0.1376393510815307
2024-01-09,2024-01-10,266410,ETF_007,0.1348752079866888,0.1281314475873544
2024-01-09,2024-01-10,266420,ETF_008,0.1465890183028286,0.1392595673876872
2024-01-09,2024-01-10,315270,ETF_009,0.1007321131447587,0.0956955074875207
2024-01-10,2024-01-11,117460,ETF_001,0.0442122186495176,0.0420016077170418
2024-01-10,2024-01-11,117680,ETF_002,0.1046623794212218,0.0994292604501607
2024-01-10,2024-01-11,139260,ETF_003,0.2077974276527331,0.1974075562700964
2024-01-10,2024-01-11,139270,ETF_004,0.1086816720257234,0.1032475884244372
2024-01-10,2024-01-11,266390,ETF_006,0.1473472668810289,0.1399799035369775
2024-01-10,2024-01-11,266410,ETF_007,0.1360932475884244,0.1292885852090032
2024-01-10,2024-01-11,266420,ETF_008,0.2037781350482315,0.1935892282958199
2024-01-10,2024-01-11,315270,ETF_009,0.0474276527331189,0.045056270096463
2024-01-11,2024-01-12,117460,ETF_001,0.0361538461538461,0.0343461538461538
2024-01-11,2024-01-12,117680,ETF_002,0.1184615384615384,0.1125384615384615
2024-01-11,2024-01-12,139260,ETF_003,0.2669230769230769,0.2535769230769231
2024-01-11,2024-01-12,139270,ETF_004,0.0146153846153846,0.0138846153846153
2024-01-11,2024-01-12,266390,ETF_006,0.113076923076923,0.1074230769230769
2024-01-11,2024-01-12,266410,ETF_007,0.1549999999999999,0.1472499999999999
2024-01-11,2024-01-12,266420,ETF_008,0.1538461538461538,0.1461538461538461
2024-01-11,2024-01-12,315270,ETF_009,0.1419230769230769,0.134826923076923
2024-01-12,2024-01-15,117460,ETF_001,0.0368055555555555,0.0349652777777777
2024-01-12,2024-01-15,117680,ETF_002,0.0604166666666666,0.0573958333333333
2024-01-12,2024-01-15,139260,ETF_003,0.1277777777777777,0.1213888888888888
2024-01-12,2024-01-15,139270,ETF_004,0.1069444444444444,0.1015972222222222
2024-01-12,2024-01-15,227550,ETF_005,0.1875,0.1781249999999999
2024-01-12,2024-01-15,266390,ETF_006,0.0659722222222222,0.0626736111111111
2024-01-12,2024-01-15,266410,ETF_007,0.0993055555555555,0.0943402777777777
2024-01-12,2024-01-15,266420,ETF_008,0.2027777777777777,0.1926388888888889
2024-01-12,2024-01-15,315270,ETF_009,0.1125,0.106875
2024-01-15,2024-01-16,117460,ETF_001,0.1166974382644818,0.1108625663512577
2024-01-15,2024-01-16,117680,ETF_002,0.0527348257558273,0.0500980844680359
2024-01-15,2024-01-16,139260,ETF_003,0.1266962843295638,0.1203614701130856
2024-01-15,2024-01-16,139270,ETF_004,0.1103507962150934,0.1048332564043387
2024-01-15,2024-01-16,266390,ETF_006,0.04477267482114,0.042534041080083
2024-01-15,2024-01-16,266410,ETF_007,0.1429667666743595,0.1358184283406416
2024-01-15,2024-01-16,266420,ETF_008,0.1960823909531502,0.1862782714054926
2024-01-15,2024-01-16,315270,ETF_009,0.2096988229863835,0.1992138818370643
2024-01-16,2024-01-17,117460,ETF_001,0.0715277777777777,0.0679513888888888
2024-01-16,2024-01-17,117680,ETF_002,0.0326388888888888,0.0310069444444444
2024-01-16,2024-01-17,139260,ETF_003,0.1180555555555555,0.1121527777777777
2024-01-16,2024-01-17,139270,ETF_004,0.1451388888888888,0.1378819444444444
2024-01-16,2024-01-17,227550,ETF_005,0.2131944444444444,0.2025347222222222
2024-01-16,2024-01-17,266390,ETF_006,0.0451388888888888,0.0428819444444444
2024-01-16,2024-01-17,266410,ETF_007,0.1034722222222222,0.0982986111111111
2024-01-16,2024-01-17,266420,ETF_008,0.1034722222222222,0.0982986111111111
2024-01-16,2024-01-17,315270,ETF_009,0.1673611111111111,0.1589930555555555
2024-01-17,2024-01-18,117460,ETF_001,0.0813881837064389,0.077318774521117
2024-01-17,2024-01-18,117680,ETF_002,0.0287329794599584,0.0272963304869605
2024-01-17,2024-01-18,139260,ETF_003,0.0887722132471728,0.0843336025848142
2024-01-17,2024-01-18,139270,ETF_004,0.1377359796907454,0.1308491807062081
2024-01-17,2024-01-18,266390,ETF_006,0.1826217401338564,0.1734906531271636
2024-01-17,2024-01-18,266410,ETF_007,0.1708908377567505,0.1623462958689129
2024-01-17,2024-01-18,266420,ETF_008,0.1460823909531502,0.1387782714054927
2024-01-17,2024-01-18,315270,ETF_009,0.163775675051927,0.1555868912993307
2024-01-18,2024-01-19,117460,ETF_001,0.0694444444444444,0.0659722222222222
2024-01-18,2024-01-19,117680,ETF_002,0.0368055555555555,0.0349652777777777
2024-01-18,2024-01-19,139260,ETF_003,0.1326388888888889,0.1260069444444444
2024-01-18,2024-01-19,139270,ETF_004,0.0729166666666666,0.0692708333333333
2024-01-18,2024-01-19,227550,ETF_005,0.21875,0.2078124999999999
2024-01-18,2024-01-19,266390,ETF_006,0.0611111111111111,0.0580555555555555
2024-01-18,2024-01-19,266410,ETF_007,0.1430555555555555,0.1359027777777777
2024-01-18,2024-01-19,266420,ETF_008,0.09375,0.0890624999999999
2024-01-18,2024-01-19,315270,ETF_009,0.1715277777777777,0.1629513888888888
2024-01-19,2024-01-22,117460,ETF_001,0.0222222222222222,0.0211111111111111
2024-01-19,2024-01-22,117680,ETF_002,0.0215277777777777,0.0204513888888888
2024-01-19,2024-01-22,139260,ETF_003,0.1819444444444444,0.1728472222222222
2024-01-19,2024-01-22,139270,ETF_004,0.0729166666666666,0.0692708333333333
2024-01-19,2024-01-22,227550,ETF_005,0.1145833333333333,0.1088541666666666
2024-01-19,2024-01-22,266390,ETF_006,0.1486111111111111,0.1411805555555555
2024-01-19,2024-01-22,266410,ETF_007,0.2027777777777777,0.1926388888888889
2024-01-19,2024-01-22,266420,ETF_008,0.0888888888888888,0.0844444444444444
2024-01-19,2024-01-22,315270,ETF_009,0.1465277777777777,0.1392013888888889
2024-01-22,2024-01-23,117460,ETF_001,0.0138888888888888,0.0131944444444444
2024-01-22,2024-01-23,117680,ETF_002,0.1354166666666666,0.1286458333333333
2024-01-22,2024-01-23,139260,ETF_003,0.1819444444444444,0.1728472222222222
2024-01-22,2024-01-23,139270,ETF_004,0.1118055555555555,0.1062152777777777
2024-01-22,2024-01-23,227550,ETF_005,0.0763888888888889,0.0725694444444444
2024-01-22,2024-01-23,266390,ETF_006,0.0895833333333333,0.0851041666666666
2024-01-22,2024-01-23,266410,ETF_007,0.1729166666666666,0.1642708333333333
2024-01-22,2024-01-23,266420,ETF_008,0.0638888888888888,0.0606944444444444
2024-01-22,2024-01-23,315270,ETF_009,0.1541666666666666,0.1464583333333333
2024-01-23,2024-01-24,117460,ETF_001,0.0186741363211951,0.0177404295051353
2024-01-23,2024-01-24,117680,ETF_002,0.1923436041083099,0.1827264239028944
2024-01-23,2024-01-24,139260,ETF_003,0.2197712418300653,0.2087826797385621
2024-01-23,2024-01-24,139270,ETF_004,0.0455182072829131,0.0432422969187675
2024-01-23,2024-01-24,227550,ETF_005,0.0715452847805789,0.0679680205415499
2024-01-23,2024-01-24,266390,ETF_006,0.0647759103641456,0.0615371148459383
2024-01-23,2024-01-24,266410,ETF_007,0.2158029878618114,0.2050128384687208
2024-01-23,2024-01-24,266420,ETF_008,0.1715686274509804,0.1629901960784313
2024-01-24,2024-01-25,117460,ETF_001,0.0041666666666666,0.0039583333333333
2024-01-24,2024-01-25,117680,ETF_002,0.0909722222222222,0.0864236111111111
2024-01-24,2024-01-25,139260,ETF_003,0.1770833333333333,0.1682291666666666
2024-01-24,2024-01-25,139270,ETF_004,0.0472222222222222,0.0448611111111111
2024-01-24,2024-01-25,227550,ETF_005,0.0416666666666666,0.0395833333333333
2024-01-24,2024-01-25,266390,ETF_006,0.1145833333333333,0.1088541666666666
2024-01-24,2024-01-25,266410,ETF_007,0.2027777777777777,0.1926388888888889
2024-01-24,2024-01-25,266420,ETF_008,0.0986111111111111,0.0936805555555555
2024-01-24,2024-01-25,315270,ETF_009,0.2229166666666666,0.2117708333333333
2024-01-25,2024-01-26,117460,ETF_001,0.0284722222222222,0.0270486111111111
2024-01-25,2024-01-26,117680,ETF_002,0.0263888888888888,0.0250694444444444
2024-01-25,2024-01-26,139260,ETF_003,0.2069444444444444,0.1965972222222222
2024-01-25,2024-01-26,139270,ETF_004,0.0375,0.035625
2024-01-25,2024-01-26,227550,ETF_005,0.0465277777777777,0.0442013888888888
2024-01-25,2024-01-26,266390,ETF_006,0.1444444444444444,0.1372222222222222
2024-01-25,2024-01-26,266410,ETF_007,0.2027777777777777,0.1926388888888889
2024-01-25,2024-01-26,266420,ETF_008,0.0986111111111111,0.0936805555555555
2024-01-25,2024-01-26,315270,ETF_009,0.2083333333333333,0.1979166666666666
2024-01-26,2024-01-29,117460,ETF_001,0.0680555555555555,0.0646527777777777
2024-01-26,2024-01-29,117680,ETF_002,0.05625,0.0534375
2024-01-26,2024-01-29,139260,ETF_003,0.1722222222222222,0.1636111111111111
2024-01-26,2024-01-29,139270,ETF_004,0.1368055555555555,0.1299652777777777
2024-01-26,2024-01-29,227550,ETF_005,0.0569444444444444,0.0540972222222222
2024-01-26,2024-01-29,266390,ETF_006,0.11875,0.1128125
2024-01-26,2024-01-29,266410,ETF_007,0.1826388888888889,0.1735069444444444
2024-01-26,2024-01-29,266420,ETF_008,0.0541666666666666,0.0514583333333333
2024-01-26,2024-01-29,315270,ETF_009,0.1541666666666666,0.1464583333333333
2024-01-29,2024-01-30,117460,ETF_001,0.0052991830426142,0.0050342238904835
2024-01-29,2024-01-30,117680,ETF_002,0.0327886950761757,0.0311492603223669
2024-01-29,2024-01-30,139260,ETF_003,0.1664605873261205,0.1581375579598145
2024-01-29,2024-01-30,139270,ETF_004,0.2159693088982115,0.2051708434533009
2024-01-29,2024-01-30,266390,ETF_006,0.189754912784279,0.1802671671450651
2024-01-29,2024-01-30,266410,ETF_007,0.1228637668359461,0.1167205784941488
2024-01-29,2024-01-30,266420,ETF_008,0.1507341576506955,0.1431974497681607
2024-01-29,2024-01-30,315270,ETF_009,0.1161293883859571,0.1103229189666593
2024-01-30,2024-01-31,117460,ETF_001,0.0083333333333333,0.0079166666666666
2024-01-30,2024-01-31,117680,ETF_002,0.1395833333333333,0.1326041666666666
2024-01-30,2024-01-31,139260,ETF_003,0.1673611111111111,0.1589930555555555
2024-01-30,2024-01-31,139270,ETF_004,0.2145833333333333,0.2038541666666666
2024-01-30,2024-01-31,227550,ETF_005,0.0236111111111111,0.0224305555555555
2024-01-30,2024-01-31,266390,ETF_006,0.1430555555555555,0.1359027777777777
2024-01-30,2024-01-31,266410,ETF_007,0.1138888888888888,0.1081944444444444
2024-01-30,2024-01-31,266420,ETF_008,0.0833333333333333,0.0791666666666666
2024-01-30,2024-01-31,315270,ETF_009,0.10625,0.1009375
2024-01-31,2024-02-01,117460,ETF_001,0.0485758445572974,0.0461470523294325
2024-01-31,2024-02-01,117680,ETF_002,0.0504526385515566,0.0479300066239788
