decision_date,execution_date,strategy,nav_close,nav_open_pre,nav_open_post,overnight_pnl,open_to_close_pnl,commission,turnover_value,turnover_ratio,daily_return,cash_return,stock_ratio,fallback_used,effective_num_positions
2024-12-10,2024-12-11,A3_LLM_POLICY,999251751.3433046,997591534.310115,997570730.042565,830176.0,1681021.300739646,20804.26755,138695117.0,0.1390299659027426,0.0024984847299978,0.000120238095238,0.35,False,4
2024-12-11,2024-12-12,A3_LLM_POLICY,997300236.8851408,1001409010.3433046,1001376844.2770046,2157259.0,-4076607.391863823,32166.0663,214440442.0,0.2141387183309696,-0.00195297576966,0.0001204365079365,0.35,False,5
2024-12-12,2024-12-13,A3_LLM_POLICY,1000839518.3473336,998226203.8851408,998225661.6183408,925967.0,2613856.72899282,542.2668,3615112.0,0.0036215358662493,0.003548862550406,0.0001204365079365,0.35,False,5
2024-12-13,2024-12-16,A3_LLM_POLICY,1000037846.227951,1002027803.3473336,1002006403.3705336,1188285.0,-1968557.142582536,21399.9768,142666512.0,0.1423777978249845,-0.000800999665467,0.0001200396825396,0.3,False,6
2024-12-16,2024-12-17,A3_LLM_POLICY,995235845.1145092,1000941000.227951,1000927342.580801,903154.0,-5691497.466291785,13657.64715,91050981.0,0.0909653825542807,-0.0048018193826908,0.0001196825396825,0.3,False,5
2024-12-17,2024-12-18,A3_LLM_POLICY,997493355.4275537,995655471.1145092,995632597.4448591,419626.0,1860757.982694388,22873.66965,152491131.0,0.1531565239422685,0.0022683169262103,0.0001183333333333,0.3,False,5
2024-12-18,2024-12-19,A3_LLM_POLICY,993268952.3869872,992971219.4275537,992948857.2912036,-4522136.0,320095.09578347206,22362.13635,149080909.0,0.1501361832883181,-0.0042350187272734,0.0001196825396825,0.3,False,5
2024-12-19,2024-12-20,A3_LLM_POLICY,988477396.6945564,993055054.3869872,993041346.5043873,-213898.0,-4563949.809830666,13707.8826,91385884.0,0.0920249925684256,-0.0048240264441123,0.0001236111111111,0.3,False,5
2024-12-20,2024-12-23,A3_LLM_POLICY,991559479.1311636,988775816.6945564,988770948.8848064,298420.0,2788530.246356964,4867.809749999999,32452065.0,0.0328204477213916,0.0031180100292766,0.0001235317460317,0.3,False,6
2024-12-23,2024-12-24,A3_LLM_POLICY,992052466.5962236,994126468.1311636,994108605.4252636,2566989.0,-2056138.8290400505,17862.705899999997,119084706.0,0.1197882863171973,0.0004971839566214,0.000122738095238,0.3,False,5
2024-12-24,2024-12-26,A3_LLM_POLICY,990929818.4630716,992887682.5962236,992874277.2954236,835216.0,-1944458.8323520424,13405.3008,89368672.0,0.0900088434638618,-0.0011316418949129,0.0001228174603174,0.3,False,4
2024-12-26,2024-12-27,A3_LLM_POLICY,984898857.8357126,989251752.4630716,989220962.1369216,-1678066.0,-4322104.301208973,30790.32615,205268841.0,0.2074990926110718,-0.0060861632327432,0.0001228571428571,0.3,False,6
2024-12-27,2024-12-30,A3_LLM_POLICY,984536863.8518932,984970250.8357126,984943495.4222624,71393.0,-406631.5703693628,26755.41345,178369423.0,0.1810911779809185,-0.0003675443228909,0.0001227777777777,0.3,False,4
2024-12-30,2025-01-02,A3_LLM_POLICY,983048736.390252,984415243.8518932,984366583.8448431,-121620.0,-1317847.454591155,48660.00704999999,324400047.0,0.3295357818014514,-0.0015114999918023,0.0001216269841269,0.3,False,8
2025-01-02,2025-01-03,A3_LLM_POLICY,989277413.1907648,983898506.390252,983858852.692052,849770.0,5418560.498712659,39653.6982,264357988.0,0.2686842050100089,0.0063360813863453,0.0001195238095238,0.3,False,4
2025-01-03,2025-01-06,A3_LLM_POLICY,995068209.1294962,989376062.1907648,989353203.0318148,98649.0,5715006.097681522,22859.15895,152394393.0,0.1540308067112062,0.0058535612574577,0.0001204761904761,0.3,False,4
2025-01-06,2025-01-07,A3_LLM_POLICY,995445404.8422884,996832471.1294962,996814068.4384462,1764262.0,-1368663.5961577892,18402.69105,122684607.0,0.1230744488700171,0.0003790651830009,0.0001220238095238,0.3,False,5
2025-01-07,2025-01-08,A3_LLM_POLICY,996236653.0568116,995038940.8422884,995020600.0812885,-406464.0,1216052.9755233526,18340.761,122271740.0,0.1228813617047976,0.0007948685188301,0.0001219841269841,0.3,False,4
2025-01-08,2025-01-09,A3_LLM_POLICY,996573975.1775588,996697599.0568116,996674645.4890616,460946.0,-100670.3115028143,22953.56775,153023785.0,0.1535308052761524,0.0003385963763853,0.0001226984126984,0.3,False,4
2025-01-09,2025-01-10,A3_LLM_POLICY,995998545.8496674,996388267.1775588,996374666.6930088,-185708.0,-376120.84334146976,13600.48455,90669897.0,0.0909985594840835,-0.0005774075404577,0.000122738095238,0.3,False,5
2025-01-10,2025-01-13,A3_LLM_POLICY,993173007.037909,995461008.8496674,995434204.7333174,-537537.0,-2261197.6954083443,26804.11635,178694109.0,0.1795088983007932,-0.0028368904990196,0.000122738095238,0.3,False,5
2025-01-13,2025-01-14,A3_LLM_POLICY,993035977.481486,993879772.037909,993854794.1417092,706765.0,-818816.6602230072,24977.8962,166519308.0,0.1675447198795072,-0.0001379714867922,0.00012,0.3,False,8
2025-01-14,2025-01-15,A3_LLM_POLICY,992371460.174234,994895737.481486,994871457.926036,1859760.0,-2499997.751802087,24279.55545,161863703.0,0.1626941365833443,-0.0006691774742516,0.0001207936507936,0.3,False,6
2025-01-15,2025-01-16,A3_LLM_POLICY,994933680.9641652,993540198.174234,993526497.757284,1168738.0,1407183.2068812847,13700.41695,91336113.0,0.0919299623385572,0.0025819170469507,0.0001234523809523,0.3,False,6
2025-01-16,2025-01-17,A3_LLM_POLICY,994146051.8540722,995531794.9641652,995504732.0658652,598114.0,-1358680.211793065,27062.8983,180419322.0,0.1812290907358657,-0.0007916398099316,0.0001227777777777,0.3,False,5
2025-01-17,2025-01-20,A3_LLM_POLICY,993435109.8742332,994216690.8540722,994176559.1660222,70639.0,-741449.2917889357,40131.68805,267544587.0,0.2691008805838578,-0.0007151283038473,0.0001238492063492,0.3,False,5
2025-01-20,2025-01-21,A3_LLM_POLICY,993541495.3633592,994243182.8742332,994193912.4303333,808073.0,-652417.066974163,49270.4439,328469626.0,0.3303715143919168,0.0001070885134504,0.0001246428571428,0.3,False,7
2025-01-21,2025-01-22,A3_LLM_POLICY,995550147.0722224,994536655.3633592,994513982.1940593,995160.0,1036164.8781632184,22673.1693,151154462.0,0.1519848073822627,0.0020217089253313,0.0001232142857142,0.3,False,8
2025-01-22,2025-01-23,A3_LLM_POLICY,992636769.2624568,995535673.0722224,995535362.0326724,-14474.0,-2898592.770215512,311.03955,2073597.0,0.0020828957274839,-0.0029263998587447,0.0001230952380952,0.3,False,8
2025-01-23,2025-01-24,A3_LLM_POLICY,993829362.5281126,993695123.2624568,993668312.6467568,1058354.0,161049.88135576248,26810.6157,178737438.0,0.1798715056718573,0.0012014397437059,0.0001260714285714,0.3,False,6
2025-01-24,2025-01-31,A3_LLM_POLICY,995923750.73268,996285298.5281126,996253773.9893126,2455936.0,-330023.25663256645,31524.5388,210163592.0,0.2109471978664048,0.0021073921575829,0.0001244841269841,0.3,False,5
2025-01-31,2025-02-03,A3_LLM_POLICY,989316787.2406448,992007425.73268,991966551.15088,-3916325.0,-2649763.9102352858,40874.5818,272497212.0,0.2746927139166706,-0.0066340053514887,0.0001215079365079,0.3,False,5
2025-02-03,2025-02-04,A3_LLM_POLICY,993461637.0983558,991978382.2406448,991956015.5564448,2661595.0,1505621.541911006,22366.6842,149111228.0,0.1503170136260358,0.0041896083349313,0.0001196825396825,0.3,False,5
2025-02-04,2025-02-05,A3_LLM_POLICY,996249342.4320178,994876200.0983558,994871841.9065558,1414563.0,1377500.5254620314,4358.1918,29054612.0,0.0292042487267537,0.0028060523220647,0.0001196428571428,0.3,False,5
2025-02-05,2025-02-06,A3_LLM_POLICY,997138298.4410952,996950095.4320178,996936992.7524678,700753.0,201305.68862736225,13102.67955,87351197.0,0.087618424834141,0.0008923027310685,0.0001195634920634,0.3,False,5
2025-02-06,2025-02-07,A3_LLM_POLICY,996249621.9502878,997417374.4410952,997399482.8363452,279076.0,-1149860.8860572577,17891.60475,119277365.0,0.1195862114060699,-0.0008912269162628,0.0001195238095238,0.3,False,5
2025-02-07,2025-02-10,A3_LLM_POLICY,995694867.13025,997591185.9502878,997573186.4850378,1341564.0,-1878319.3547879453,17999.465249999997,119996435.0,0.1202861820452969,-0.0005568431925243,0.0001207936507936,0.3,False,4
2025-02-10,2025-02-11,A3_LLM_POLICY,996624339.8559572,996570827.13025,996570560.6134,875960.0,53779.242557406425,266.51685,1776779.0,0.0017828928477832,0.0009334915307801,0.0001203968253968,0.3,False,4
2025-02-11,2025-02-12,A3_LLM_POLICY,993502960.6484684,996791503.8559572,996791439.2547072,167164.0,-3288478.606238723,64.60125,430675.0,0.0004320612669088,-0.0031319516117175,0.0001211904761904,0.3,False,4
2025-02-12,2025-02-13,A3_LLM_POLICY,991292264.0263164,993158087.6484684,993157652.4713184,-344873.0,-1865388.44500196,435.17715,2901181.0,0.0029211673711173,-0.0022251535322139,0.0001219444444444,0.3,False,4
2025-02-13,2025-02-14,A3_LLM_POLICY,993512219.6388578,991801755.0263164,991801570.4072164,509491.0,1710649.2316412926,184.6191,1230794.0,0.0012409677576819,0.0022394562059069,0.0001219444444444,0.3,False,4
2025-02-14,2025-02-17,A3_LLM_POLICY,996616848.6941818,994019153.6388578,993996332.9346578,506934.0,2620515.759523988,22820.7042,152138028.0,0.1530534169719571,0.0031249027379376,0.0001219444444444,0.3,False,5
2025-02-17,2025-02-18,A3_LLM_POLICY,1001069677.0751674,999585069.6941818,999580605.2468818,2968221.0,1489071.828285575,4464.4473,29762982.0,0.0297753366895584,0.0044679441119421,0.0001200396825396,0.3,False,5
2025-02-18,2025-02-19,A3_LLM_POLICY,1003233704.1966105,1001187568.0751674,1001178670.0804174,117891.0,2055034.116192937,8897.99475,59319965.0,0.0592496020641222,0.0021617147846946,0.0001198809523809,0.3,False,5
2025-02-19,2025-02-20,A3_LLM_POLICY,1005962057.14647,1003323041.1966105,1003286754.8961104,89337.0,2675302.2503597736,36286.3005,241908670.0,0.241107459977684,0.0027195587014738,0.0001197222222222,0.3,False,4
2025-02-20,2025-02-21,A3_LLM_POLICY,1009582528.3313192,1008798071.14647,1008774570.47367,2836014.0,807957.8576490879,23500.6728,156671152.0,0.1553047695877805,0.0035990136597388,0.0001200396825396,0.3,False,4
2025-02-21,2025-02-24,A3_LLM_POLICY,1010141162.848846,1008588428.3313192,1008552226.1712192,-994100.0,1588936.677626729,36202.1601,241347734.0,0.2392925867683242,0.0005533321960811,0.0001215476190476,0.3,False,5
2025-02-24,2025-02-25,A3_LLM_POLICY,1009077253.88677,1009205180.848846,1009205026.968496,-935982.0,-127773.0817258358,153.88035,1025869.0,0.0010165118248175,-0.0010532280053565,0.0001146825396825,0.3,False,5
2025-02-25,2025-02-26,A3_LLM_POLICY,1012303304.6007844,1010175885.88677,1010161973.31747,1098632.0,2141331.2833144665,13912.5693,92750462.0,0.091816151321589,0.0031970304568735,0.0001134523809523,0.3,False,4
2025-02-26,2025-02-27,A3_LLM_POLICY,1012118679.8802491,1013141755.6007844,1013123539.1273844,838451.0,-1004859.2471354008,18216.4734,121443156.0,0.1198678815956857,-0.0001823808335864,0.0001123412698412,0.3,False,5
2025-02-27,2025-02-28,A3_LLM_POLICY,1004436114.5465465,1009972233.8802491,1009963049.0526493,-2146446.0,-5526934.506102681,9184.8276,61232184.0,0.0606275914781833,-0.0075905775542168,0.0001123809523809,0.3,False,5
2025-02-28,2025-03-04,A3_LLM_POLICY,1005772335.5435843,1004025139.5465465,1004011464.6759464,-410975.0,1760870.8676378727,13674.870599999998,91165804.0,0.090800320040964,0.0013303195471432,0.0001102777777777,0.3,False,5
2025-03-04,2025-03-05,A3_LLM_POLICY,1007749401.5160804,1007037151.5435843,1007001055.1273344,1264816.0,748346.3887460232,36096.41625,240642775.0,0.2389611690404304,0.0019657191817943,0.0001101984126984,0.3,False,4
2025-03-05,2025-03-06,A3_LLM_POLICY,1012630739.1088272,1010678789.5160804,1010655666.9203804,2929388.0,1975072.18844676,23122.5957,154150638.0,0.1525218888523507,0.0048438010336728,0.0001105952380952,0.3,False,4
2025-03-06,2025-03-07,A3_LLM_POLICY,1007900024.963866,1012863503.1088272,1012799476.8205272,232764.0,-4899451.8566612005,64026.28829999999,426841922.0,0.4214209720163428,-0.004671707032244,0.0001112698412698,0.3,False,4
2025-03-07,2025-03-10,A3_LLM_POLICY,1008432317.9480684,1007640052.963866,1007608585.3464658,-259972.0,823732.6016024351,31467.6174,209784116.0,0.2081935065829731,0.0005281208165675,0.0001112698412698,0.3,False,6
2025-03-10,2025-03-11,A3_LLM_POLICY,1003956477.913536,1003006719.9480684,1002974961.3017182,-5425598.0,981516.6118178368,31758.646349999995,211724309.0,0.2110896216238334,-0.0044384139171972,0.0001097222222222,0.3,False,4
2025-03-11,2025-03-12,A3_LLM_POLICY,1010259493.7781316,1005570351.913536,1005547461.275736,1613874.0,4712032.50239563,22890.6378,152604252.0,0.1517589015125633,0.0062781763983383,0.0001089682539682,0.3,False,4
2025-03-12,2025-03-13,A3_LLM_POLICY,1009074035.6358906,1010819884.7781316,1010769983.8008316,560391.0,-1695948.1649410725,49900.9773,332673182.0,0.329112225639506,-0.0011734194526673,0.0001096825396825,0.3,False,5
2025-03-13,2025-03-14,A3_LLM_POLICY,1006833488.0398308,1009400098.6358906,1009363899.7322906,326063.0,-2530411.692459941,36198.9036,241326024.0,0.239078661004818,-0.002220399610865,0.0001092857142857,0.3,False,5
2025-03-14,2025-03-17,A3_LLM_POLICY,1008902632.070142,1007846683.0398308,1007819237.7595809,1013195.0,1083394.310561299,27445.28025,182968535.0,0.1815440166436197,0.0020551005254501,0.0001089285714285,0.42,False,5
2025-03-17,2025-03-18,A3_LLM_POLICY,1010395383.8089304,1011688603.070142,1011656338.740792,2785971.0,-1260954.9318615198,32264.32935,215095529.0,0.2126104103053606,0.0014795795861148,0.0001088888888888,0.42,False,5
2025-03-18,2025-03-19,A3_LLM_POLICY,1008805940.7617418,1011713783.8089304,1011656241.0618304,1318400.0,-2850300.3000887632,57542.74709999999,383618314.0,0.37917671987797,-0.0015730901710941,0.0001088888888888,0.42,False,4
2025-03-19,2025-03-20,A3_LLM_POLICY,1011472480.5789616,1011148890.7617418,1011104461.0129918,2342950.0,368019.5659698248,44429.74875,296198325.0,0.2929324530800415,0.002643263396334,0.0001093253968253,0.42,False,4
2025-03-20,2025-03-21,A3_LLM_POLICY,1005310247.88036,1011171518.5789616,1011139673.8093616,-300962.0,-5829425.929001451,31844.7696,212298464.0,0.2099529704894687,-0.006092338463894,0.0001097222222222,0.42,False,4
2025-03-21,2025-03-24,A3_LLM_POLICY,1006913495.6882328,1007723048.88036,1007682542.0612102,2412801.0,-769046.3729772568,40506.81915,270045461.0,0.2679758702552616,0.0015947791353496,0.0001089285714285,0.3,False,5
2025-03-24,2025-03-25,A3_LLM_POLICY,1006134810.5617428,1008717184.6882328,1008685497.9535328,1803689.0,-2550687.391790271,31686.7347,211244898.0,0.2094193508414254,-0.0007733386530468,0.0001086507936507,0.3,False,5
2025-03-25,2025-03-26,A3_LLM_POLICY,1006554642.954419,1007424047.5617428,1007414705.5144926,1289237.0,-860062.5600736141,9342.04725,62280315.0,0.061821350354636,0.000417272504906,0.0001082142857142,0.3,False,5
2025-03-26,2025-03-27,A3_LLM_POLICY,1004957271.6879964,1006488811.954419,1006465996.2510692,-65831.0,-1508724.5630728006,22815.70335,152104689.0,0.1511240733065281,-0.0015869692496118,0.0001076587301587,0.3,False,4
2025-03-27,2025-03-28,A3_LLM_POLICY,1002912687.2879316,1006320759.6879964,1006307333.7054964,1363488.0,-3394646.4175646305,13425.982499999998,89506550.0,0.0889443541120536,-0.0020344988365826,0.0001070238095238,0.3,False,4
2025-03-28,2025-03-31,A3_LLM_POLICY,997105622.34543,1001007942.2879316,1001007302.3354316,-1904745.0,-3901679.99000168,639.9525,4266350.0,0.0042620540954437,-0.0057901999008558,0.000110119047619,0.3,False,4
2025-03-31,2025-04-01,A3_LLM_POLICY,1000391417.3169836,998834039.34543,998780322.81813,1728417.0,1611094.4988536837,53716.5273,358110182.0,0.3585282117884987,0.0032953329094913,0.0001078968253968,0.3,False,4
2025-04-01,2025-04-02,A3_LLM_POLICY,999599308.657166,1001583419.3169836,1001583084.8138336,1192002.0,-1983776.156667709,334.50314999999995,2230021.0,0.0022264955239781,-0.0007917987360808,0.0001090079365079,0.3,False,4
2025-04-02,2025-04-03,A3_LLM_POLICY,996925429.2209424,992968628.657166,992928969.610416,-6630680.0,3996459.6105263233,39659.04675,264393645.0,0.2662658591314721,-0.0026749512660384,0.000109365079365,0.3,False,5
2025-04-03,2025-04-04,A3_LLM_POLICY,996850593.7365216,993827023.2209424,993800097.5519423,-3098406.0,3050496.184579134,26925.669,179504460.0,0.1806194194823111,-7.506628101494606e-05,0.0001104761904761,0.3,False,5
2025-04-04,2025-04-07,A3_LLM_POLICY,981542468.2135062,987885519.7365216,987845022.3594216,-8965074.0,-6302554.14591527,40497.3771,269982514.0,0.2732933205377956,-0.0153564893467489,0.0001116269841269,0.42,False,5
2025-04-07,2025-04-08,A3_LLM_POLICY,983378646.416946,986463736.2135062,986463363.8068564,4921268.0,-3084717.3899103403,372.40665,2482711.0,0.0025167787814783,0.0018707068342969,0.0001111111111111,0.42,False,5
2025-04-08,2025-04-09,A3_LLM_POLICY,977670007.9807965,983327116.416946,983301963.714046,-51530.0,-5631955.733249545,25152.7029,167684686.0,0.1705278774483618,-0.0058051275131402,0.0001110714285714,0.42,False,5
2025-04-09,2025-04-10,A3_LLM_POLICY,998656846.6274748,988879703.9807965,988835655.4717464,11209696.0,9821191.15572846,44048.50904999999,293656727.0,0.296958998974159,0.0214661782353566,0.0001111904761904,0.42,False,4
2025-04-10,2025-04-11,A3_LLM_POLICY,998730589.1490374,993445396.6274748,993444867.8666748,-5211450.0,5285721.28236258,528.7607999999999,3525072.0,0.0035483298950972,7.384170229407516e-05,0.0001111904761904,0.42,False,4
2025-04-11,2025-04-14,A3_LLM_POLICY,1003471799.5521926,1002772268.1490374,1002723377.0615872,4041679.0,748422.4906052351,48891.08745,325940583.0,0.3250394863847162,0.0047472365968033,0.0001111904761904,0.54,False,4
2025-04-14,2025-04-15,A3_LLM_POLICY,1005196205.069267,1006044306.5521926,1006003340.1111424,2572507.0,-807135.0418754816,40966.44105,273109607.0,0.2714687665555924,0.0017184394397968,0.0001107539682539,0.54,False,4
2025-04-15,2025-04-16,A3_LLM_POLICY,1004432186.5227616,1005684146.069267,1005683612.615867,487941.0,-1251426.0931054354,533.4534,3556356.0,0.0035362554077242,-0.0007600690717418,0.000110238095238,0.54,False,4
2025-04-16,2025-04-17,A3_LLM_POLICY,1011953330.0956056,1007452026.5227616,1007435044.3861616,3019840.0,4518285.709444046,16982.136599999998,113214244.0,0.1123768090385017,0.0074879555571405,0.0001107936507936,0.54,False,4
2025-04-17,2025-04-18,A3_LLM_POLICY,1014670563.8388668,1013140595.0956056,1013099177.0146056,1187265.0,1571386.8242610693,41418.081,276120540.0,0.2725392125600729,0.0026851374094538,0.0001115873015873,0.54,False,4
2025-04-18,2025-04-21,A3_LLM_POLICY,1012933424.9200796,1016385138.8388668,1016325781.1190668,1714575.0,-3392356.198987007,59357.71979999999,395718132.0,0.3893387623239692,-0.0017120225822012,0.0001111507936507,0.66,False,4
2025-04-21,2025-04-22,A3_LLM_POLICY,1015825311.7550206,1012948072.9200796,1012897281.9939796,14648.0,2928029.761040926,50790.9261,338606174.0,0.3342779191275637,0.002854962393179,0.0001111507936507,0.66,False,4
2025-04-22,2025-04-23,A3_LLM_POLICY,1019286354.9225951,1021613881.7550206,1021562870.9625206,5788570.0,-2276516.039925337,51010.7925,340071950.0,0.33287718195038,0.0034071243623523,0.0001111507936507,0.66,False,4
2025-04-23,2025-04-24,A3_LLM_POLICY,1017033540.5504316,1019620775.9225951,1019569960.4708952,334421.0,-2536419.9204638004,50815.4517,338769678.0,0.3322506622067083,-0.0022101879038053,0.0001111904761904,0.66,False,4
2025-04-24,2025-04-25,A3_LLM_POLICY,1019584104.6278502,1020630812.5504316,1020579958.4935316,3597272.0,-995853.8656812906,50854.0569,339027046.0,0.3321740259367762,0.0025078465711547,0.0001112698412698,0.66,False,4
2025-04-25,2025-04-28,A3_LLM_POLICY,1015795435.421107,1021500215.6278502,1021464051.0853502,1916111.0,-5668615.664243102,36164.5425,241096950.0,0.2360224171385155,-0.0037158966970419,0.0001108333333333,0.78,False,4
2025-04-28,2025-04-29,A3_LLM_POLICY,1023964786.9322958,1019219242.421107,1019171215.5949572,3423807.0,4793571.337338686,48026.82614999999,320178841.0,0.3141412835175975,0.0080423195717571,0.0001096825396825,0.78,False,4
2025-04-29,2025-04-30,A3_LLM_POLICY,1017302220.652988,1023964427.9322958,1023916318.6209958,-359.0,-6614097.968007803,48109.3113,320728742.0,0.313222542942875,-0.0065066361307875,0.0001108333333333,0.78,False,4
2025-04-30,2025-05-02,A3_LLM_POLICY,1023606849.3116202,1018147804.652988,1018028215.439238,845584.0,5578633.872382283,119589.21375,797261425.0,0.7830507725464556,0.0061973998784603,0.0001115079365079,0.78,False,4
2025-05-02,2025-05-07,A3_LLM_POLICY,1019355573.0936534,1029102526.3116202,1029075584.8135704,5495677.0,-9720011.71991682,26941.49805,179609987.0,0.1745307026343969,-0.0041532315076103,0.0001115476190476,0.9,False,4
2025-05-07,2025-05-08,A3_LLM_POLICY,1015340581.4865444,1019144362.0936534,1019143888.9525534,-211211.0,-3803307.46600914,473.1411,3154274.0,0.0030950217823116,-0.0039387547516163,0.0001096031746031,0.9,False,4
2025-05-08,2025-05-09,A3_LLM_POLICY,1016302465.8112402,1017391050.4865444,1017253732.9434942,2050469.0,-951267.1322540044,137317.54304999998,915450287.0,0.8998017886654366,0.0009473514032973,0.0001104365079365,0.9,False,5
2025-05-09,2025-05-12,A3_LLM_POLICY,1011583479.922289,1020899410.8112402,1020824436.8509402,4596945.0,-9240956.928651214,74973.96029999999,499826402.0,0.4895941722630847,-0.0046432888315235,0.0001115873015873,0.78,False,7
2025-05-12,2025-05-13,A3_LLM_POLICY,1020347394.2587236,1017792956.922289,1017733161.672739,6209477.0,2614232.585984707,59795.24954999999,398634997.0,0.3916660989730515,0.0086635601612512,0.0001115476190476,0.78,False,4
2025-05-13,2025-05-14,A3_LLM_POLICY,1023180069.5874714,1020397055.2587236,1020395383.0611236,49661.0,2784686.526347637,1672.1976,11147984.0,0.0109251432494318,0.0027761871541853,0.0001115873015873,0.78,False,4
2025-05-14,2025-05-15,A3_LLM_POLICY,1015509404.5641248,1019681579.5874714,1019621312.1209712,-3498490.0,-4111907.556846499,60267.4665,401783110.0,0.3940280162387045,-0.0074968866686772,0.0001104365079365,0.78,False,4
2025-05-15,2025-05-16,A3_LLM_POLICY,1024385825.2509896,1021016544.5641248,1021016234.9333748,5507140.0,3369590.3176146746,309.63075,2064205.0,0.002021715525561,0.0087408552269141,0.0001103968253968,0.78,False,4
2025-05-16,2025-05-19,A3_LLM_POLICY,1016625058.9645166,1022057735.2509896,1022039306.3667896,-2328090.0,-5414247.40227294,18428.8842,122859228.0,0.1202077179816354,-0.0075760188155389,0.0001099603174603,0.66,False,4
2025-05-19,2025-05-20,A3_LLM_POLICY,1020281796.1744956,1022972482.9645166,1022911131.0308666,6347424.0,-2629334.856371045,61351.93364999999,409012891.0,0.3998278524703848,0.0035969379052129,0.0001098015873015,0.66,False,4
2025-05-20,2025-05-21,A3_LLM_POLICY,1023043656.8156998,1024099185.1744956,1024038696.8872956,3817389.0,-995040.071595788,60488.28719999999,403255248.0,0.3937658127628425,0.0027069586574608,0.0001099206349206,0.66,False,4
2025-05-21,2025-05-22,A3_LLM_POLICY,1019114080.0874928,1021431046.8156998,1021360399.5678998,-1612610.0,-2246319.480407119,70647.2478,470981652.0,0.461099800586912,-0.0038410645547993,0.0001096031746031,0.66,False,5
2025-05-22,2025-05-23,A3_LLM_POLICY,1024400610.517211,1020568495.0874928,1020498601.4123929,1454415.0,3902009.104818225,69893.6751,465957834.0,0.4565669391548812,0.0051873784623448,0.0001108333333333,0.66,False,4
2025-05-23,2025-05-26,A3_LLM_POLICY,1032346963.4086776,1027952846.517211,1027933965.972811,3552236.0,4412997.435866594,18880.5444,125870296.0,0.1224475387431037,0.0077570755131184,0.0001115873015873,0.54,False,4
2025-05-26,2025-05-27,A3_LLM_POLICY,1031247595.664276,1030912680.4086776,1030862051.7948776,-1434283.0,385543.8693985939,50628.6138,337524092.0,0.3274031820679494,-0.0010649207905562,0.0001107142857142,0.54,False,5
2025-05-27,2025-05-28,A3_LLM_POLICY,1033028595.181987,1031480393.664276,1031447078.962176,232798.0,1581516.219810963,33314.702099999995,222098014.0,0.2153196661460615,0.0017270338618959,0.0001087301587301,0.54,False,5
2025-05-28,2025-05-29,A3_LLM_POLICY,1040858475.1738496,1038144888.181987,1038085572.615937,5116293.0,2772902.557912588,59315.56605,395437107.0,0.380907435466445,0.0075795384836208,0.0001016269841269,0.54,False,7
2025-05-29,2025-05-30,A3_LLM_POLICY,1039744472.7282032,1041535372.1738496,1041492485.9408495,676897.0,-1748013.2126463652,42886.23299999999,285908220.0,0.274506490742858,-0.0010702727337261,0.0001028174603174,0.54,False,6
2025-05-30,2025-06-02,A3_LLM_POLICY,1036703406.0332346,1038275549.7282032,1038234322.3845032,-1468923.0,-1530916.35126853,41227.3437,274848958.0,0.2647167778071526,-0.0029248212178412,0.0001016269841269,0.42,False,4
2025-06-02,2025-06-04,A3_LLM_POLICY,1048681388.2879624,1039548582.0332346,1039515245.9166846,2845176.0,9166142.37127781,33336.11655,222240777.0,0.2137858497823384,0.0115539142487817,9.972222222222222e-05,0.42,False,5
2025-06-04,2025-06-05,A3_LLM_POLICY,1050387915.9990135,1049643322.2879624,1049604108.3165624,961934.0,783807.682451129,39213.9714,261426476.0,0.249062200891399,0.0016273080938693,9.84920634920635e-05,0.42,False,5
2025-06-05,2025-06-09,A3_LLM_POLICY,1056368947.4076306,1053908255.9990135,1053845172.5772636,3520340.0,2523774.830366969,63083.42175,420556145.0,0.3990443595124409,0.0056941167329866,0.0001016666666666,0.3,False,5
2025-06-09,2025-06-10,A3_LLM_POLICY,1058544698.2839814,1058157521.4076306,1058148051.6848806,1788574.0,396646.59910082817,9469.72275,63131485.0,0.0596617079430842,0.0020596505432028,0.0001012698412698,0.3,False,5
2025-06-10,2025-06-11,A3_LLM_POLICY,1062873659.4682212,1059701348.2839814,1059677627.7333814,1156650.0,3196031.734839678,23720.5506,158137004.0,0.1492278973279385,0.0040895402822926,0.0001012698412698,0.3,False,4
2025-06-11,2025-06-12,A3_LLM_POLICY,1063633960.4814832,1063072966.4682212,1063072435.375671,199307.0,561525.1058123112,531.09255,3540617.0,0.0033305493711901,0.0007153258588068,0.000100873015873,0.3,False,4
2025-06-12,2025-06-13,A3_LLM_POLICY,1057202625.115879,1064217830.4814832,1064193881.9713832,583870.0,-6991256.855504274,23948.5101,159656734.0,0.1500226076157421,-0.0060465682787083,0.0001016269841269,0.3,False,5
2025-06-13,2025-06-16,A3_LLM_POLICY,1062367706.399204,1057510473.115879,1057467811.937929,307848.0,4899894.4612749815,42661.17795,284407853.0,0.2689409327190988,0.0048856114812985,0.0001016269841269,0.3,False,5
2025-06-16,2025-06-17,A3_LLM_POLICY,1061602147.570522,1061229052.399204,1061204901.822754,-1138654.0,397245.7477680445,24150.57645,161003843.0,0.1517145074722614,-0.0007206156814355,0.0001009126984126,0.3,False,5
